6.65,1.3,5.115384615384615
5.83,1.14,5.114035087719299
5.42,1.06,5.113207547169811
6.34,1.24,5.112903225806452
6.8,1.33,5.112781954887217
9.1,1.78,5.112359550561798
7.77,1.52,5.111842105263158
9.2,1.8,5.111111111111111
6.9,1.35,5.111111111111111
7.87,1.54,5.1103896103896105
7.41,1.45,5.110344827586207
6.49,1.27,5.110236220472441
5.11,1.,5.11
5.11,1,5.11
9.76,1.91,5.109947643979058
5.62,1.1,5.109090909090909
7.15,1.4,5.107142857142858
9.09,1.78,5.106741573033708
9.65,1.89,5.105820105820107
5.36,1.05,5.104761904761904
7.96,1.56,5.102564102564102
5.97,1.17,5.102564102564103
8.98,1.76,5.102272727272728
7.5,1.47,5.1020408163265305
8.06,1.58,5.10126582278481
5.56,1.09,5.10091743119266
8.16,1.6,5.1
6.12,1.2,5.1000000000000005
5.1,1.,5.1
5.1,1,5.1
6.73,1.32,5.098484848484849
8.87,1.74,5.097701149425286
5.76,1.13,5.097345132743363
9.53,1.87,5.096256684491977
5.3,1.04,5.096153846153846
6.42,1.26,5.095238095238095
6.98,1.37,5.094890510948906
7.59,1.49,5.093959731543625
8.76,1.72,5.093023255813954
6.57,1.29,5.093023255813954
8.25,1.62,5.092592592592593
7.23,1.42,5.091549295774649
8.35,1.64,5.091463414634146
5.6,1.1,5.090909090909091
6.26,1.23,5.089430894308943
5.23,1.03,5.077669902912622
5.83,1.15,5.069565217391305
5.17,1.02,5.068627450980392
5.42,1.07,5.065420560747663
8.56,1.69,5.06508875739645
5.62,1.11,5.063063063063063
8.2,1.62,5.061728395061728
8.35,1.65,5.0606060606060606
6.73,1.33,5.06015037593985
7.59,1.5,5.06
8.45,1.67,5.059880239520958
9.31,1.84,5.059782608695652
5.11,1.01,5.0594059405940595
5.97,1.18,5.059322033898305
6.98,1.38,5.057971014492755
6.12,1.21,5.0578512396694215
9.76,1.93,5.05699481865285
5.36,1.06,5.056603773584905
7.23,1.43,5.055944055944057
9.1,1.8,5.055555555555555
6.42,1.27,5.05511811023622
9.2,1.82,5.054945054945054
5.56,1.1,5.054545454545454
6.57,1.3,5.053846153846154
7.68,1.52,5.052631578947369
5.76,1.14,5.052631578947369
9.65,1.91,5.052356020942408
9.09,1.8,5.05
5.05,1.,5.05
5.05,1,5.05
5.1,1.01,5.0495049504950495
6.26,1.24,5.048387096774194
7.32,1.45,5.048275862068966
5.3,1.05,5.0476190476190474
7.77,1.54,5.045454545454545
5.6,1.11,5.045045045045044
8.98,1.78,5.04494382022472
7.87,1.56,5.044871794871795
6.81,1.35,5.044444444444444
7.06,1.4,5.042857142857143
5.9,1.17,5.0427350427350435
9.53,1.89,5.042328042328043
9.88,1.96,5.040816326530613
7.41,1.47,5.040816326530612
6.2,1.23,5.040650406504065
8.87,1.76,5.0397727272727275
7.96,1.58,5.037974683544303
6.65,1.32,5.037878787878788
8.06,1.6,5.0375000000000005
9.42,1.87,5.037433155080213
8.16,1.62,5.037037037037037
6.8,1.35,5.037037037037036
5.49,1.09,5.036697247706422
6.9,1.37,5.036496350364963
5.69,1.13,5.0353982300884965
7.15,1.42,5.035211267605635
8.66,1.72,5.034883720930233
8.76,1.74,5.0344827586206895
7.5,1.49,5.033557046979866
6.04,1.2,5.033333333333333
6.19,1.23,5.032520325203253
6.34,1.26,5.031746031746032
6.49,1.29,5.0310077519379846
8.25,1.64,5.030487804878049
5.23,1.04,5.028846153846154
5.17,1.03,5.019417475728155
5.11,1.02,5.009803921568627
5.36,1.07,5.009345794392524
5.56,1.11,5.0090090090090085
5.76,1.15,5.008695652173913
9.65,1.93,5.000000000000001
9.2,1.84,4.999999999999999
9.1,1.82,4.999999999999999
8.45,1.69,5.
8.35,1.67,5.
8.25,1.65,5.
8.2,1.64,4.999999999999999
7.5,1.5,5.
7.15,1.43,5.000000000000001
6.9,1.38,5.000000000000001
6.65,1.33,5.
6.2,1.24,5.000000000000001
5.9,1.18,5.000000000000001
5.3,1.06,4.999999999999999
5.1,1.02,4.999999999999999
5.05,1.01,5.
9.09,1.82,4.994505494505494
7.59,1.52,4.99342105263158
6.49,1.3,4.992307692307692
6.34,1.27,4.992125984251968
6.19,1.24,4.991935483870969
6.04,1.21,4.991735537190083
5.69,1.14,4.991228070175439
5.49,1.1,4.990909090909091
4.99,1.,4.99
4.99,1,4.99
9.88,1.98,4.9898989898989905
9.53,1.91,4.989528795811518
8.98,1.8,4.988888888888889
7.68,1.54,4.987012987012987
7.23,1.45,4.9862068965517246
6.98,1.4,4.985714285714286
6.73,1.35,4.985185185185185
9.42,1.89,4.984126984126985
8.87,1.78,4.98314606741573
5.83,1.17,4.982905982905983
7.87,1.58,4.981012658227848
5.23,1.05,4.980952380952381
7.77,1.56,4.98076923076923
9.76,1.96,4.979591836734694
7.32,1.47,4.979591836734694
9.31,1.87,4.978609625668449
8.76,1.76,4.9772727272727275
6.57,1.32,4.9772727272727275
8.66,1.74,4.977011494252873
8.56,1.72,4.9767441860465125
6.42,1.29,4.976744186046512
8.16,1.64,4.975609756097561
6.12,1.23,4.975609756097561
8.06,1.62,4.9753086419753085
7.96,1.6,4.975
5.97,1.2,4.975
5.62,1.13,4.9734513274336285
7.41,1.49,4.973154362416108
5.42,1.09,4.972477064220183
7.06,1.42,4.971830985915493
5.17,1.04,4.971153846153846
6.81,1.37,4.970802919708029
8.2,1.65,4.96969696969697
6.26,1.26,4.9682539682539675
6.8,1.37,4.963503649635037
5.11,1.03,4.961165048543689
5.6,1.13,4.95575221238938
5.3,1.07,4.953271028037383
5.1,1.03,4.951456310679611
5.05,1.02,4.950980392156862
5.69,1.15,4.947826086956523
5.49,1.11,4.945945945945946
9.1,1.84,4.945652173913043
8.16,1.65,4.945454545454545
8.35,1.69,4.940828402366864
5.83,1.18,4.9406779661016955
4.99,1.01,4.9405940594059405
9.09,1.84,4.940217391304348
8.25,1.67,4.9401197604790426
9.88,2.,4.94
7.41,1.5,4.9399999999999995
6.57,1.33,4.93984962406015
6.42,1.3,4.938461538461538
9.53,1.93,4.937823834196892
7.06,1.43,4.9370629370629375
6.12,1.24,4.935483870967742
6.81,1.38,4.934782608695652
7.5,1.52,4.934210526315789
8.98,1.82,4.934065934065933
5.23,1.06,4.933962264150943
5.97,1.21,4.933884297520661
9.42,1.91,4.931937172774869
7.15,1.45,4.931034482758621
4.93,1.,4.93
4.93,1,4.93
5.62,1.14,4.929824561403509
9.76,1.98,4.929292929292929
6.26,1.27,4.929133858267716
7.59,1.54,4.928571428571429
6.9,1.4,4.928571428571429
8.87,1.8,4.927777777777777
6.8,1.38,4.9275362318840585
5.42,1.1,4.927272727272727
9.31,1.89,4.925925925925927
6.65,1.35,4.925925925925926
5.17,1.05,4.923809523809523
9.65,1.96,4.923469387755103
7.68,1.56,4.9230769230769225
5.76,1.17,4.923076923076923
8.76,1.78,4.921348314606742
6.2,1.26,4.920634920634921
8.66,1.76,4.920454545454546
5.56,1.13,4.920353982300885
9.2,1.87,4.919786096256684
8.56,1.74,4.919540229885057
7.87,1.6,4.91875
7.23,1.47,4.918367346938775
7.77,1.58,4.917721518987341
5.36,1.09,4.91743119266055
6.49,1.32,4.916666666666667
5.9,1.2,4.916666666666667
6.98,1.42,4.91549295774648
6.34,1.29,4.9147286821705425
8.06,1.64,4.914634146341464
7.96,1.62,4.91358024691358
5.11,1.04,4.913461538461538
8.45,1.72,4.912790697674419
7.32,1.49,4.9127516778523495
6.19,1.26,4.912698412698413
6.73,1.37,4.912408759124088
5.6,1.14,4.912280701754386
6.04,1.23,4.9105691056910565
8.2,1.67,4.910179640718563
5.1,1.04,4.903846153846153
5.05,1.03,4.902912621359223
4.99,1.02,4.892156862745098
5.23,1.07,4.88785046728972
5.62,1.15,4.886956521739131
8.16,1.67,4.88622754491018
8.06,1.65,4.884848484848486
5.42,1.11,4.882882882882882
6.2,1.27,4.881889763779527
8.25,1.69,4.881656804733728
5.76,1.18,4.88135593220339
4.93,1.01,4.881188118811881
6.98,1.43,4.881118881118882
9.42,1.93,4.880829015544042
8.98,1.84,4.880434782608695
9.76,2.,4.88
7.32,1.5,4.88
6.49,1.33,4.879699248120301
5.17,1.06,4.877358490566037
5.56,1.14,4.87719298245614
6.34,1.3,4.8769230769230765
6.73,1.38,4.876811594202899
5.9,1.21,4.87603305785124
7.41,1.52,4.875
9.31,1.91,4.87434554973822
6.19,1.27,4.874015748031496
9.65,1.98,4.873737373737375
8.87,1.82,4.873626373626372
5.36,1.1,4.872727272727273
6.04,1.24,4.870967741935484
7.5,1.54,4.87012987012987
4.87,1.,4.87
4.87,1,4.87
5.6,1.15,4.869565217391305
7.06,1.45,4.86896551724138
9.2,1.89,4.867724867724868
9.88,2.03,4.866995073891626
8.76,1.8,4.866666666666667
6.57,1.35,4.866666666666666
5.11,1.05,4.866666666666667
9.1,1.87,4.8663101604278065
7.59,1.56,4.865384615384615
8.66,1.78,4.865168539325843
6.81,1.4,4.864285714285714
7.15,1.47,4.863945578231292
8.56,1.76,4.863636363636364
6.42,1.32,4.863636363636363
5.69,1.17,4.863247863247864
5.3,1.09,4.862385321100917
9.53,1.96,4.862244897959183
9.09,1.87,4.860962566844919
7.68,1.58,4.860759493670885
6.9,1.42,4.859154929577466
5.49,1.13,4.858407079646018
5.83,1.2,4.858333333333333
7.87,1.62,4.8580246913580245
6.8,1.4,4.857142857142857
6.12,1.26,4.857142857142857
5.1,1.05,4.857142857142857
8.45,1.74,4.856321839080459
7.77,1.6,4.856249999999999
5.05,1.04,4.85576923076923
8.35,1.72,4.854651162790698
6.65,1.37,4.854014598540147
7.96,1.64,4.853658536585366
5.97,1.23,4.853658536585366
6.26,1.29,4.852713178294573
7.23,1.49,4.852348993288591
8.2,1.69,4.85207100591716
4.99,1.03,4.844660194174757
5.56,1.15,4.834782608695653
4.93,1.02,4.833333333333333
5.17,1.07,4.831775700934579
5.36,1.11,4.828828828828828
8.16,1.69,4.828402366863906
6.42,1.33,4.827067669172932
8.06,1.67,4.8263473053892225
6.9,1.43,4.825174825174826
9.65,2.,4.825
7.96,1.65,4.824242424242424
9.31,1.93,4.823834196891193
5.69,1.18,4.822033898305086
4.87,1.01,4.821782178217822
5.11,1.06,4.820754716981132
8.87,1.84,4.820652173913043
7.23,1.5,4.82
9.88,2.05,4.819512195121952
6.12,1.27,4.818897637795275
6.65,1.38,4.818840579710146
5.83,1.21,4.818181818181818
5.3,1.1,4.8181818181818175
9.2,1.91,4.81675392670157
7.32,1.52,4.815789473684211
5.49,1.14,4.815789473684211
6.26,1.3,4.815384615384615
9.1,1.89,4.814814814814816
5.97,1.24,4.814516129032258
6.98,1.45,4.813793103448276
8.76,1.82,4.813186813186812
9.53,1.98,4.813131313131313
7.41,1.54,4.811688311688312
5.1,1.06,4.811320754716981
8.66,1.8,4.811111111111112
4.81,1.,4.81
4.81,1,4.81
9.09,1.89,4.80952380952381
5.05,1.05,4.809523809523809
8.56,1.78,4.808988764044944
9.76,2.03,4.807881773399015
7.5,1.56,4.8076923076923075
6.49,1.35,4.807407407407407
6.73,1.4,4.807142857142858
6.2,1.29,4.8062015503875966
9.42,1.96,4.8061224489795915
7.59,1.58,4.803797468354429
5.62,1.17,4.803418803418804
6.34,1.32,4.803030303030303
7.06,1.47,4.802721088435374
8.98,1.87,4.802139037433155
8.45,1.76,4.801136363636363
7.68,1.6,4.8
5.76,1.2,4.8
8.35,1.74,4.7988505747126435
7.87,1.64,4.798780487804878
7.15,1.49,4.798657718120806
6.19,1.29,4.7984496124031
5.23,1.09,4.798165137614679
4.99,1.04,4.7980769230769225
5.9,1.23,4.796747967479675
8.25,1.72,4.796511627906977
5.42,1.13,4.79646017699115
7.77,1.62,4.796296296296296
6.81,1.42,4.795774647887324
6.57,1.37,4.795620437956204
6.04,1.26,4.7936507936507935
6.8,1.42,4.788732394366198
4.93,1.03,4.786407766990291
5.6,1.17,4.786324786324786
5.11,1.07,4.775700934579439
5.3,1.11,4.774774774774774
4.87,1.02,4.7745098039215685
5.49,1.15,4.773913043478261
7.87,1.65,4.7696969696969695
8.06,1.69,4.76923076923077
6.2,1.3,4.769230769230769
8.2,1.72,4.767441860465116
6.34,1.33,4.7669172932330826
9.2,1.93,4.766839378238342
7.15,1.5,4.766666666666667
7.96,1.67,4.766467065868264
5.1,1.07,4.766355140186915
9.53,2.,4.765
9.1,1.91,4.764397905759162
5.05,1.06,4.764150943396226
5.62,1.18,4.76271186440678
4.81,1.01,4.762376237623762
6.81,1.43,4.7622377622377625
6.19,1.3,4.7615384615384615
9.76,2.05,4.760975609756098
8.76,1.84,4.760869565217391
6.57,1.38,4.7608695652173925
5.76,1.21,4.760330578512397
9.09,1.91,4.7591623036649215
6.9,1.45,4.758620689655173
8.66,1.82,4.758241758241757
5.9,1.24,4.758064516129033
9.42,1.98,4.757575757575758
7.23,1.52,4.756578947368421
6.04,1.27,4.755905511811023
8.56,1.8,4.755555555555556
6.42,1.35,4.7555555555555555
6.8,1.43,4.755244755244756
5.23,1.1,4.754545454545455
5.42,1.14,4.754385964912281
9.65,2.03,4.753694581280789
7.32,1.54,4.753246753246754
4.99,1.05,4.752380952380952
5.56,1.17,4.752136752136752
8.98,1.89,4.7513227513227525
9.88,2.08,4.75
9.31,1.96,4.75
7.41,1.56,4.75
6.65,1.4,4.75
4.75,1.,4.75
4.75,1,4.75
6.98,1.47,4.7482993197278915
8.45,1.78,4.747191011235955
7.5,1.58,4.746835443037974
5.6,1.18,4.745762711864407
8.35,1.76,4.744318181818182
8.16,1.72,4.744186046511628
6.12,1.29,4.7441860465116275
7.59,1.6,4.74375
5.36,1.13,4.743362831858407
8.87,1.87,4.743315508021389
5.17,1.09,4.743119266055046
6.26,1.32,4.742424242424242
5.69,1.2,4.741666666666667
8.25,1.74,4.741379310344827
7.68,1.62,4.7407407407407405
4.93,1.04,4.740384615384615
5.83,1.23,4.739837398373984
6.73,1.42,4.739436619718311
7.06,1.49,4.738255033557047
5.97,1.26,4.738095238095237
7.77,1.64,4.73780487804878
6.49,1.37,4.737226277372263
4.87,1.03,4.728155339805825
5.05,1.07,4.719626168224299
4.81,1.02,4.715686274509803
9.1,1.93,4.715025906735752
5.42,1.15,4.71304347826087
8.2,1.74,4.7126436781609184
7.87,1.67,4.712574850299402
5.56,1.18,4.711864406779661
5.23,1.11,4.711711711711712
7.96,1.69,4.710059171597633
9.42,2.,4.71
9.09,1.93,4.709844559585493
7.77,1.65,4.709090909090909
6.12,1.3,4.707692307692307
4.99,1.06,4.7075471698113205
9.65,2.05,4.707317073170732
6.26,1.33,4.7067669172932325
7.06,1.5,4.706666666666666
8.66,1.84,4.706521739130435
6.73,1.43,4.706293706293707
9.88,2.1,4.704761904761905
7.15,1.52,4.703947368421053
8.56,1.82,4.703296703296703
4.75,1.01,4.702970297029703
6.49,1.38,4.702898550724639
5.69,1.21,4.702479338842975
9.31,1.98,4.702020202020202
5.36,1.14,4.701754385964913
5.83,1.24,4.701612903225807
8.98,1.91,4.701570680628272
5.97,1.27,4.700787401574803
5.17,1.1,4.7
4.7,1.,4.7
4.7,1,4.7
6.2,1.32,4.696969696969697
6.81,1.45,4.696551724137931
6.34,1.35,4.696296296296296
4.93,1.05,4.6952380952380945
7.23,1.54,4.694805194805195
9.53,2.03,4.694581280788178
8.45,1.8,4.694444444444445
9.2,1.96,4.693877551020408
6.9,1.47,4.6938775510204085
8.87,1.89,4.693121693121693
6.57,1.4,4.692857142857143
9.76,2.08,4.692307692307692
7.32,1.56,4.6923076923076925
5.49,1.17,4.6923076923076925
8.35,1.78,4.691011235955056
5.3,1.13,4.6902654867256635
7.41,1.58,4.689873417721518
8.16,1.74,4.689655172413793
6.8,1.45,4.689655172413794
6.19,1.32,4.6893939393939394
5.11,1.09,4.6880733944954125
8.25,1.76,4.6875
7.5,1.6,4.6875
6.42,1.37,4.686131386861314
8.06,1.72,4.686046511627907
7.59,1.62,4.685185185185185
6.98,1.49,4.684563758389262
8.76,1.87,4.684491978609625
5.62,1.2,4.683333333333334
6.65,1.42,4.683098591549297
7.68,1.64,4.682926829268292
5.76,1.23,4.682926829268292
4.87,1.04,4.6826923076923075
5.9,1.26,4.682539682539683
6.04,1.29,4.682170542635658
5.1,1.09,4.678899082568806
4.81,1.03,4.6699029126213585
5.6,1.2,4.666666666666667
4.99,1.07,4.663551401869159
6.2,1.33,4.661654135338345
5.36,1.15,4.660869565217392
8.2,1.76,4.659090909090909
5.17,1.11,4.657657657657657
4.75,1.02,4.656862745098039
7.87,1.69,4.656804733727811
9.31,2.,4.655
7.68,1.65,4.654545454545454
6.19,1.33,4.654135338345864
4.7,1.01,4.653465346534653
6.98,1.5,4.653333333333333
8.98,1.93,4.652849740932643
7.77,1.67,4.652694610778443
5.49,1.18,4.652542372881356
8.56,1.84,4.6521739130434785
6.42,1.38,4.6521739130434785
4.93,1.06,4.650943396226414
6.65,1.43,4.650349650349651
5.3,1.14,4.649122807017544
9.53,2.05,4.648780487804878
9.76,2.1,4.647619047619047
9.2,1.98,4.646464646464646
6.04,1.3,4.646153846153846
5.9,1.27,4.645669291338582
5.11,1.1,4.6454545454545455
5.76,1.24,4.645161290322581
7.06,1.52,4.644736842105263
5.62,1.21,4.644628099173554
8.87,1.91,4.643979057591623
9.1,1.96,4.642857142857142
8.45,1.82,4.642857142857142
7.15,1.54,4.642857142857143
6.73,1.45,4.641379310344828
9.42,2.03,4.640394088669951
4.64,1.,4.64
4.64,1,4.64
9.65,2.08,4.639423076923077
8.35,1.8,4.638888888888889
9.88,2.13,4.63849765258216
4.87,1.05,4.638095238095238
9.09,1.96,4.637755102040816
6.26,1.35,4.637037037037037
8.16,1.76,4.636363636363637
6.12,1.32,4.636363636363637
5.1,1.1,4.636363636363636
6.49,1.4,4.635714285714286
8.76,1.89,4.634920634920635
8.25,1.78,4.634831460674158
7.23,1.56,4.634615384615384
5.56,1.2,4.633333333333333
5.05,1.09,4.633027522935779
7.32,1.58,4.632911392405063
6.81,1.47,4.632653061224489
5.42,1.17,4.632478632478633
8.06,1.74,4.632183908045977
7.41,1.6,4.63125
8.66,1.87,4.631016042780748
6.9,1.49,4.630872483221477
7.5,1.62,4.62962962962963
5.23,1.13,4.628318584070797
5.6,1.21,4.628099173553719
7.59,1.64,4.628048780487805
7.96,1.72,4.627906976744186
5.97,1.29,4.627906976744185
6.34,1.37,4.627737226277372
5.83,1.26,4.6269841269841265
6.57,1.42,4.626760563380282
5.69,1.23,4.626016260162602
6.8,1.47,4.625850340136054
4.81,1.04,4.624999999999999
4.75,1.03,4.611650485436893
5.3,1.15,4.608695652173913
4.7,1.02,4.607843137254902
4.93,1.07,4.607476635514018
8.2,1.78,4.606741573033708
5.11,1.11,4.603603603603603
6.12,1.33,4.601503759398496
9.2,2.,4.6
7.59,1.65,4.6
6.9,1.5,4.6
7.68,1.67,4.598802395209581
7.77,1.69,4.597633136094674
9.1,1.98,4.595959595959596
8.87,1.93,4.595854922279793
9.88,2.15,4.595348837209302
9.65,2.1,4.595238095238095
9.42,2.05,4.595121951219513
5.56,1.21,4.595041322314049
5.1,1.11,4.594594594594594
6.57,1.43,4.594405594405595
4.87,1.06,4.594339622641509
6.34,1.38,4.5942028985507255
4.64,1.01,4.594059405940594
5.42,1.18,4.593220338983051
6.2,1.35,4.592592592592593
8.45,1.84,4.592391304347825
5.97,1.3,4.592307692307692
6.98,1.52,4.592105263157896
9.09,1.98,4.590909090909091
5.05,1.1,4.590909090909091
5.83,1.27,4.590551181102362
4.59,1.,4.59
4.59,1,4.59
5.69,1.24,4.588709677419356
8.35,1.82,4.587912087912088
5.23,1.14,4.587719298245615
8.76,1.91,4.5863874345549736
9.31,2.03,4.586206896551725
6.65,1.45,4.586206896551725
6.42,1.4,4.585714285714285
6.19,1.35,4.5851851851851855
7.06,1.54,4.584415584415584
8.16,1.78,4.584269662921349
8.25,1.8,4.583333333333334
7.15,1.56,4.583333333333333
9.76,2.13,4.582159624413145
8.66,1.89,4.582010582010583
9.53,2.08,4.581730769230768
8.98,1.96,4.581632653061225
5.36,1.17,4.581196581196582
4.81,1.05,4.580952380952381
8.06,1.76,4.579545454545455
6.73,1.47,4.578231292517007
4.99,1.09,4.577981651376147
8.56,1.87,4.577540106951871
7.23,1.58,4.575949367088607
6.04,1.32,4.575757575757576
7.87,1.72,4.575581395348838
5.17,1.13,4.575221238938053
7.32,1.6,4.575
5.49,1.2,4.575
7.96,1.74,4.57471264367816
7.41,1.62,4.5740740740740735
5.9,1.29,4.573643410852713
7.5,1.64,4.573170731707317
5.76,1.26,4.571428571428571
6.81,1.49,4.570469798657718
6.49,1.42,4.570422535211268
6.26,1.37,4.56934306569343
5.62,1.23,4.569105691056911
4.75,1.04,4.567307692307692
6.8,1.49,4.5637583892617455
4.7,1.03,4.5631067961165055
8.2,1.8,4.555555555555555
5.6,1.23,4.5528455284552845
4.87,1.07,4.5514018691588785
9.1,2.,4.55
5.05,1.11,4.549549549549549
4.64,1.02,4.549019607843137
5.23,1.15,4.547826086956523
7.5,1.65,4.545454545454546
9.09,2.,4.545
7.59,1.67,4.544910179640719
4.59,1.01,4.544554455445544
7.68,1.69,4.544378698224852
5.36,1.18,4.5423728813559325
9.31,2.05,4.541463414634147
6.04,1.33,4.541353383458646
6.81,1.5,4.539999999999999
9.76,2.15,4.53953488372093
6.9,1.52,4.5394736842105265
8.76,1.93,4.538860103626943
6.49,1.43,4.538461538461539
5.9,1.3,4.538461538461538
9.53,2.1,4.538095238095238
8.35,1.84,4.538043478260869
4.81,1.06,4.537735849056603
5.49,1.21,4.537190082644629
4.99,1.1,4.536363636363636
6.26,1.38,4.536231884057972
5.76,1.27,4.535433070866141
8.98,1.98,4.5353535353535355
5.17,1.14,4.535087719298246
8.66,1.91,4.534031413612565
8.16,1.8,4.533333333333333
6.8,1.5,4.533333333333333
6.12,1.35,4.533333333333333
8.25,1.82,4.532967032967033
6.98,1.54,4.532467532467533
5.62,1.24,4.53225806451613
9.88,2.18,4.532110091743119
9.2,2.03,4.532019704433498
6.57,1.45,4.5310344827586215
9.65,2.13,4.530516431924883
4.53,1.,4.53
4.53,1,4.53
5.3,1.17,4.52991452991453
8.56,1.89,4.52910052910053
9.42,2.08,4.528846153846153
6.34,1.4,4.5285714285714285
8.06,1.78,4.52808988764045
7.06,1.56,4.525641025641025
6.2,1.37,4.525547445255475
8.87,1.96,4.525510204081632
7.15,1.58,4.525316455696203
6.65,1.47,4.523809523809524
4.75,1.05,4.523809523809524
7.87,1.74,4.522988505747127
4.93,1.09,4.522935779816513
7.96,1.76,4.522727272727273
5.97,1.32,4.5227272727272725
5.11,1.13,4.52212389380531
6.42,1.42,4.521126760563381
5.56,1.23,4.520325203252032
5.83,1.29,4.51937984496124
4.7,1.04,4.519230769230769
7.23,1.6,4.518750000000001
8.45,1.87,4.518716577540106
7.32,1.62,4.518518518518518
7.41,1.64,4.5182926829268295
6.19,1.37,4.518248175182482
7.77,1.72,4.517441860465116
6.73,1.49,4.516778523489934
5.42,1.2,4.516666666666667
5.6,1.24,4.516129032258065
5.69,1.26,4.515873015873016
5.1,1.13,4.513274336283185
8.2,1.82,4.505494505494505
4.64,1.03,4.504854368932039
4.59,1.02,4.5
5.17,1.15,4.495652173913044
4.99,1.11,4.495495495495495
4.81,1.07,4.495327102803738
6.2,1.38,4.492753623188406
5.3,1.18,4.491525423728814
7.59,1.69,4.49112426035503
7.5,1.67,4.491017964071856
9.88,2.2,4.490909090909091
7.41,1.65,4.490909090909091
8.98,2.,4.49
6.42,1.43,4.48951048951049
5.97,1.33,4.488721804511278
9.65,2.15,4.488372093023256
9.2,2.05,4.487804878048781
8.66,1.93,4.487046632124353
6.73,1.5,4.486666666666666
9.42,2.1,4.485714285714286
6.19,1.38,4.485507246376812
4.53,1.01,4.485148514851486
5.83,1.3,4.484615384615385
5.56,1.24,4.483870967741936
8.25,1.84,4.483695652173913
8.16,1.82,4.483516483516483
9.1,2.03,4.482758620689656
5.11,1.14,4.482456140350878
4.93,1.1,4.4818181818181815
8.56,1.91,4.481675392670157
4.75,1.06,4.481132075471698
6.9,1.54,4.48051948051948
5.69,1.27,4.480314960629921
6.81,1.52,4.480263157894737
4.48,1.,4.48
4.48,1,4.48
8.87,1.98,4.47979797979798
5.42,1.21,4.479338842975206
9.09,2.03,4.477832512315271
8.06,1.8,4.477777777777778
9.76,2.18,4.477064220183486
4.7,1.05,4.476190476190476
9.31,2.08,4.475961538461538
6.49,1.45,4.475862068965518
6.98,1.56,4.4743589743589745
9.53,2.13,4.474178403755868
6.04,1.35,4.474074074074074
6.8,1.52,4.473684210526316
5.1,1.14,4.473684210526316
7.96,1.78,4.471910112359551
7.87,1.76,4.471590909090909
6.26,1.4,4.4714285714285715
8.45,1.89,4.470899470899472
9.88,2.21,4.470588235294118
5.23,1.17,4.470085470085471
5.9,1.32,4.46969696969697
8.76,1.96,4.469387755102041
6.57,1.47,4.469387755102041
5.05,1.13,4.469026548672566
7.15,1.6,4.46875
7.06,1.58,4.468354430379746
4.87,1.09,4.467889908256881
6.12,1.37,4.467153284671533
5.36,1.2,4.466666666666667
7.77,1.74,4.46551724137931
8.35,1.87,4.465240641711229
7.68,1.72,4.465116279069767
5.76,1.29,4.4651162790697665
6.34,1.42,4.464788732394367
7.32,1.64,4.463414634146342
5.49,1.23,4.463414634146342
6.65,1.49,4.463087248322148
7.23,1.62,4.462962962962963
4.64,1.04,4.461538461538461
5.62,1.26,4.4603174603174605
8.2,1.84,4.456521739130435
4.59,1.03,4.456310679611651
5.6,1.26,4.444444444444444
5.11,1.15,4.443478260869566
4.93,1.11,4.441441441441441
4.53,1.02,4.4411764705882355
4.75,1.07,4.4392523364485985
9.1,2.05,4.439024390243903
7.5,1.69,4.437869822485207
7.41,1.67,4.437125748502995
9.76,2.2,4.4363636363636365
7.32,1.65,4.4363636363636365
5.9,1.33,4.43609022556391
4.48,1.01,4.435643564356436
8.56,1.93,4.435233160621762
8.87,2.,4.435
8.16,1.84,4.434782608695652
6.12,1.38,4.434782608695653
5.1,1.15,4.434782608695652
9.09,2.05,4.434146341463415
4.7,1.06,4.433962264150943
6.34,1.43,4.433566433566434
9.31,2.1,4.433333333333334
6.65,1.5,4.433333333333334
9.53,2.15,4.432558139534883
5.23,1.18,4.4322033898305095
5.76,1.3,4.43076923076923
9.88,2.23,4.430493273542601
5.05,1.14,4.4298245614035086
5.36,1.21,4.429752066115703
8.06,1.82,4.428571428571428
6.2,1.4,4.428571428571429
6.73,1.52,4.427631578947369
6.42,1.45,4.427586206896552
5.49,1.24,4.42741935483871
4.87,1.1,4.427272727272727
9.65,2.18,4.4266055045871555
5.62,1.27,4.425196850393701
8.76,1.98,4.424242424242425
8.45,1.91,4.424083769633508
8.98,2.03,4.423645320197045
9.2,2.08,4.4230769230769225
6.9,1.56,4.423076923076923
9.42,2.13,4.422535211267606
7.96,1.8,4.4222222222222225
5.97,1.35,4.422222222222222
6.81,1.54,4.422077922077921
6.19,1.4,4.421428571428572
7.87,1.78,4.421348314606742
4.42,1.,4.42
4.42,1,4.42
4.64,1.05,4.4190476190476184
5.17,1.17,4.418803418803419
8.66,1.96,4.418367346938775
8.35,1.89,4.417989417989419
6.98,1.58,4.417721518987341
5.83,1.32,4.416666666666667
5.3,1.2,4.416666666666667
9.76,2.21,4.416289592760181
4.99,1.13,4.415929203539823
6.8,1.54,4.415584415584416
6.49,1.47,4.414965986394558
7.77,1.76,4.4147727272727275
7.68,1.74,4.413793103448276
7.15,1.62,4.41358024691358
4.59,1.04,4.413461538461538
4.81,1.09,4.412844036697247
7.59,1.72,4.412790697674419
5.56,1.26,4.412698412698412
7.06,1.6,4.4125
8.25,1.87,4.411764705882352
5.69,1.29,4.410852713178294
5.6,1.27,4.409448818897637
