2.15,4.32,0.6676970633693973
1.1,2.21,0.6676737160120846
1.18,2.37,0.667605633802817
1.21,2.43,0.6675824175824175
1.24,2.49,0.6675603217158177
1.27,2.55,0.6675392670157068
1.3,2.61,0.6675191815856778
3.92,7.87,0.6675148430873622
1.33,2.67,0.6675
2.67,5.36,0.6674968866749689
2.8,5.62,0.667458432304038
1.43,2.87,0.6674418604651163
2.87,5.76,0.6674391657010429
2.94,5.9,0.6674208144796381
4.42,8.87,0.6674191121143717
1.5,3.01,0.6674057649667405
3.01,6.04,0.667403314917127
4.53,9.09,0.6674008810572686
1.54,3.09,0.6673866090712742
4.64,9.31,0.667383512544803
3.16,6.34,0.6673684210526315
4.75,9.53,0.6673669467787114
3.48,6.98,0.6673040152963672
1.78,3.57,0.6672897196261682
1.82,3.65,0.6672760511882998
3.65,7.32,0.6672743846855059
3.74,7.5,0.6672597864768683
1.91,3.83,0.6672473867595818
3.83,7.68,0.6672458731537793
4.02,8.06,0.6672185430463577
4.32,8.66,0.6671802773497688
2.26,4.53,0.667157584683358
2.37,4.75,0.6671348314606742
2.43,4.87,0.6671232876712329
4.87,9.76,0.6671223513328777
2.49,4.99,0.6671122994652405
2.55,5.11,0.6671018276762402
2.61,5.23,0.667091836734694
2.74,5.49,0.6670716889428918
3.09,6.19,0.6670258620689655
3.24,6.49,0.6670092497430627
3.32,6.65,0.6670010030090271
3.4,6.81,0.6669931439764937
3.57,7.15,0.6669776119402985
4.12,8.25,0.6669361358124495
4.22,8.45,0.6669297553275455
2.32,4.64,0.6666666666666667
2.21,4.42,0.6666666666666666
1.96,3.92,0.6666666666666666
1.87,3.74,0.6666666666666667
1.74,3.48,0.6666666666666667
1.62,3.24,0.6666666666666666
1.58,3.16,0.6666666666666666
1.47,2.94,0.6666666666666666
1.4,2.8,0.6666666666666667
1.37,2.74,0.6666666666666666
1.13,2.26,0.6666666666666667
1.05,2.1,0.6666666666666666
1.,2.,0.6666666666666666
1.18,2.32,0.6628571428571428
1.15,2.26,0.6627565982404692
1.69,3.32,0.6626746506986028
1.65,3.24,0.6625766871165644
2.15,4.22,0.6624803767660912
1.07,2.1,0.6624605678233438
1.33,2.61,0.6624365482233502
2.1,4.12,0.6623794212218649
1.82,3.57,0.6623376623376623
1.3,2.55,0.6623376623376623
2.05,4.02,0.6622734761120264
1.02,2.,0.6622516556291391
2.8,5.49,0.6622436670687577
1.27,2.49,0.6622340425531915
3.01,5.9,0.6621773288439956
4.75,9.31,0.6621621621621621
2.,3.92,0.6621621621621622
1.5,2.94,0.6621621621621623
1.,1.96,0.6621621621621622
1.24,2.43,0.6621253405994552
4.42,8.66,0.6620795107033639
3.92,7.68,0.6620689655172414
2.94,5.76,0.6620689655172414
4.64,9.09,0.662053896576839
3.65,7.15,0.662037037037037
3.16,6.19,0.6620320855614973
2.67,5.23,0.6620253164556962
1.21,2.37,0.6620111731843575
3.83,7.5,0.6619593998234775
2.87,5.62,0.6619552414605417
1.91,3.74,0.6619469026548673
4.53,8.87,0.6619402985074627
1.43,2.8,0.6619385342789599
2.61,5.11,0.6619170984455959
2.37,4.64,0.6619115549215406
4.02,7.87,0.6619007569386038
3.74,7.32,0.6618444846292948
1.4,2.74,0.6618357487922705
3.48,6.81,0.6618075801749271
4.87,9.53,0.6618055555555555
2.55,4.99,0.6618037135278515
3.24,6.34,0.661795407098121
4.12,8.06,0.6617405582922824
2.74,5.36,0.6617283950617283
4.32,8.45,0.6617071260767423
4.99,9.76,0.6616949152542373
3.4,6.65,0.6616915422885572
2.49,4.87,0.6616847826086957
2.26,4.42,0.6616766467065869
1.13,2.21,0.6616766467065869
1.58,3.09,0.6616702355460385
3.57,6.98,0.6616113744075829
1.78,3.48,0.661596958174905
4.22,8.25,0.66158781074579
3.32,6.49,0.6615698267074414
2.21,4.32,0.6615620214395099
2.43,4.75,0.6615598885793872
3.09,6.04,0.6615553121577219
1.54,3.01,0.6615384615384615
1.1,2.15,0.6615384615384615
1.96,3.83,0.6614853195164075
1.74,3.4,0.6614785992217899
2.32,4.53,0.6613138686131388
1.47,2.87,0.6612903225806452
1.05,2.05,0.6612903225806452
1.87,3.65,0.6612318840579711
1.62,3.16,0.6610878661087866
1.37,2.67,0.6608910891089109
1.15,2.21,0.6577380952380952
1.02,1.96,0.6577181208053692
1.21,2.32,0.6572237960339943
1.33,2.55,0.6572164948453608
1.69,3.24,0.6572008113590265
2.15,4.12,0.6570972886762361
1.43,2.74,0.657074340527578
1.07,2.05,0.6570512820512819
1.3,2.49,0.6569920844327177
1.18,2.26,0.6569767441860465
1.65,3.16,0.6569646569646569
2.,3.83,0.6569468267581475
2.8,5.36,0.6568627450980392
2.1,4.02,0.6568627450980392
2.67,5.11,0.6568123393316195
4.75,9.09,0.6567919075144509
3.01,5.76,0.6567844925883695
1.27,2.43,0.6567567567567567
1.5,2.87,0.6567505720823799
3.92,7.5,0.6567425569176882
2.87,5.49,0.6566985645933016
3.65,6.98,0.6566321730950141
2.05,3.92,0.6566164154103853
1.82,3.48,0.6566037735849057
2.61,4.99,0.656578947368421
4.42,8.45,0.6565656565656566
3.74,7.15,0.6565656565656566
4.87,9.31,0.6565585331452751
4.53,8.66,0.6565579984836998
4.64,8.87,0.6565507031828275
2.94,5.62,0.6565420560747663
2.26,4.32,0.6565349544072948
3.16,6.04,0.6565217391304349
2.37,4.53,0.6565217391304349
1.24,2.37,0.6565096952908587
3.83,7.32,0.6565022421524663
1.91,3.65,0.6564748201438849
3.48,6.65,0.6564659427443238
3.24,6.19,0.6564156945917285
4.02,7.68,0.6564102564102564
4.12,7.87,0.6563803169307756
1.78,3.4,0.6563706563706564
1.,1.91,0.6563573883161512
5.11,9.76,0.6563550773369199
4.22,8.06,0.6563517915309446
4.99,9.53,0.6563360881542699
2.55,4.87,0.6563342318059299
4.32,8.25,0.6563245823389021
3.32,6.34,0.6563146997929606
2.21,4.22,0.6562986003110419
2.43,4.64,0.6562942008486562
3.09,5.9,0.6562847608453838
1.87,3.57,0.65625
1.54,2.94,0.6562499999999999
1.1,2.1,0.65625
3.4,6.49,0.6562184024266936
2.74,5.23,0.6562107904642409
1.96,3.74,0.656140350877193
1.74,3.32,0.6561264822134388
2.49,4.75,0.6560773480662984
3.57,6.81,0.6560693641618497
1.62,3.09,0.6560509554140127
1.4,2.67,0.656019656019656
2.32,4.42,0.6557863501483678
1.37,2.61,0.6557788944723617
1.58,3.01,0.6557734204793029
1.47,2.8,0.6557377049180327
1.05,2.,0.6557377049180328
1.13,2.15,0.6554878048780487
1.18,2.21,0.6519174041297936
1.65,3.09,0.6518987341772151
1.02,1.91,0.6518771331058021
1.33,2.49,0.6518324607329844
1.24,2.32,0.651685393258427
2.,3.74,0.6515679442508711
1.,1.87,0.6515679442508711
1.69,3.16,0.6515463917525774
2.15,4.02,0.6515397082658022
1.15,2.15,0.6515151515151515
1.3,2.43,0.6514745308310992
1.07,2.,0.6514657980456026
1.91,3.57,0.6514598540145986
2.67,4.99,0.6514360313315927
2.05,3.83,0.6513605442176871
1.82,3.4,0.6513409961685824
2.8,5.23,0.6513075965130759
1.21,2.26,0.6512968299711815
2.87,5.36,0.6512758201701093
4.75,8.87,0.6512481644640234
3.92,7.32,0.6512455516014235
2.94,5.49,0.6512455516014235
2.26,4.22,0.6512345679012346
1.43,2.67,0.651219512195122
3.01,5.62,0.6512166859791426
3.16,5.9,0.6512141280353201
3.83,7.15,0.651183970856102
2.1,3.92,0.6511627906976745
1.5,2.8,0.6511627906976744
1.05,1.96,0.6511627906976745
4.87,9.09,0.6511461318051576
4.42,8.25,0.6511444356748224
4.64,8.66,0.6511278195488721
3.74,6.98,0.6511194029850746
5.23,9.76,0.6511007338225484
1.27,2.37,0.651098901098901
2.61,4.87,0.6510695187165775
3.65,6.81,0.6510516252390057
4.32,8.06,0.6510500807754444
4.99,9.31,0.651048951048951
4.02,7.5,0.6510416666666666
4.53,8.45,0.6510015408320492
1.78,3.32,0.6509803921568628
2.37,4.42,0.6509572901325479
5.11,9.53,0.6509562841530053
2.74,5.11,0.6509554140127389
3.48,6.49,0.6509528585757272
4.22,7.87,0.6509511993382961
3.4,6.34,0.650924024640657
3.32,6.19,0.6508937960042062
1.4,2.61,0.6508728179551122
2.21,4.12,0.65086887835703
3.24,6.04,0.6508620689655172
2.43,4.53,0.6508620689655172
4.12,7.68,0.6508474576271186
3.09,5.76,0.6508474576271186
1.47,2.74,0.65083135391924
1.54,2.87,0.6507936507936508
1.1,2.05,0.6507936507936507
2.49,4.64,0.6507713884992987
3.57,6.65,0.6506849315068494
2.55,4.75,0.6506849315068493
1.96,3.65,0.6506238859180037
2.32,4.32,0.6506024096385542
1.74,3.24,0.6506024096385542
1.37,2.55,0.6505102040816326
1.87,3.48,0.6504672897196262
1.58,2.94,0.6504424778761062
1.13,2.1,0.65015479876161
1.62,3.01,0.6501079913606911
1.02,1.87,0.6470588235294118
1.07,1.96,0.6468646864686468
1.69,3.09,0.6464435146443515
1.33,2.43,0.6462765957446809
1.27,2.32,0.6462395543175488
1.5,2.74,0.6462264150943396
1.21,2.21,0.6461988304093567
1.15,2.1,0.6461538461538462
1.43,2.61,0.6460396039603961
2.8,5.11,0.6460176991150443
2.,3.65,0.6460176991150443
2.05,3.74,0.6459412780656304
1.65,3.01,0.6459227467811158
1.82,3.32,0.6459143968871595
3.92,7.15,0.6458897922312556
2.67,4.87,0.6458885941644563
3.01,5.49,0.6458823529411765
2.1,3.83,0.645868465430017
4.42,8.06,0.6458333333333334
2.15,3.92,0.6457990115321252
4.75,8.66,0.645786726323639
2.94,5.36,0.6457831325301204
1.3,2.37,0.6457765667574933
2.26,4.12,0.64576802507837
3.16,5.76,0.6457399103139013
2.37,4.32,0.6457399103139013
1.24,2.26,0.6457142857142856
3.83,6.98,0.6456984273820536
2.87,5.23,0.6456790123456789
5.23,9.53,0.6456639566395664
1.18,2.15,0.6456456456456456
1.91,3.48,0.6456400742115028
5.11,9.31,0.6456310679611651
3.65,6.65,0.6456310679611651
3.48,6.34,0.645621181262729
4.32,7.87,0.6456111566858079
4.99,9.09,0.6455965909090909
1.96,3.57,0.6455696202531647
1.4,2.55,0.6455696202531646
4.87,8.87,0.6455604075691412
4.53,8.25,0.6455399061032863
2.74,4.99,0.6455368693402329
4.64,8.45,0.6455309396485867
3.24,5.9,0.6455142231947484
5.36,9.76,0.6455026455026455
4.02,7.32,0.6455026455026455
3.74,6.81,0.6454976303317534
3.4,6.19,0.6454640250260688
4.12,7.5,0.6454388984509466
1.78,3.24,0.6454183266932271
1.,1.82,0.6453900709219857
2.61,4.75,0.6453804347826088
4.22,7.68,0.6453781512605042
2.55,4.64,0.6453407510431155
3.32,6.04,0.6452991452991453
2.49,4.53,0.6452991452991453
1.05,1.91,0.6452702702702702
2.21,4.02,0.6452648475120385
2.32,4.22,0.6452599388379205
2.43,4.42,0.6452554744525548
3.09,5.62,0.6452353616532721
1.87,3.4,0.6451612903225806
1.54,2.8,0.6451612903225806
1.1,2.,0.6451612903225806
3.57,6.49,0.6451292246520874
1.37,2.49,0.6450777202072538
1.58,2.87,0.6449438202247191
1.47,2.67,0.644927536231884
1.74,3.16,0.6448979591836734
1.62,2.94,0.6447368421052632
1.13,2.05,0.6446540880503145
1.07,1.91,0.6409395973154363
2.,3.57,0.6409335727109515
1.3,2.32,0.6408839779005525
1.02,1.82,0.6408450704225352
1.43,2.55,0.6407035175879398
1.15,2.05,0.640625
1.24,2.21,0.6405797101449275
2.8,4.99,0.6405648267008985
1.33,2.37,0.6405405405405404
1.65,2.94,0.6405228758169935
1.1,1.96,0.6405228758169934
2.15,3.83,0.6404682274247492
1.69,3.01,0.6404255319148937
2.1,3.74,0.6404109589041096
1.05,1.87,0.6404109589041096
3.01,5.36,0.6403823178016727
3.92,6.98,0.6403669724770642
2.37,4.22,0.6403641881638846
4.42,7.87,0.6403580146460538
2.87,5.11,0.6403508771929824
2.05,3.65,0.6403508771929826
1.82,3.24,0.6403162055335968
5.23,9.31,0.640302613480055
1.91,3.4,0.64030131826742
1.5,2.67,0.6402877697841727
1.,1.78,0.6402877697841727
1.18,2.1,0.6402439024390244
1.27,2.26,0.6402266288951841
4.53,8.06,0.6401906274821287
1.54,2.74,0.6401869158878505
2.67,4.75,0.6401617250673854
4.75,8.45,0.6401515151515151
2.94,5.23,0.6401468788249695
5.11,9.09,0.6401408450704226
2.26,4.02,0.6401273885350318
3.48,6.19,0.6401240951396071
4.02,7.15,0.640107430617726
1.4,2.49,0.6401028277634961
3.16,5.62,0.6400911161731206
4.87,8.66,0.6400591278640059
3.65,6.49,0.6400394477317554
3.74,6.65,0.6400384985563041
3.83,6.81,0.6400375939849623
4.64,8.25,0.6400310318076028
5.36,9.53,0.6400268636668905
5.49,9.76,0.64
4.32,7.68,0.6399999999999999
3.24,5.76,0.6399999999999999
2.61,4.64,0.6399999999999999
2.43,4.32,0.64
4.99,8.87,0.63997113997114
2.74,4.87,0.6399474375821288
4.22,7.5,0.6399317406143346
3.32,5.9,0.6399132321041214
1.21,2.15,0.6398809523809523
4.12,7.32,0.6398601398601399
3.09,5.49,0.6398601398601399
3.4,6.04,0.6398305084745763
2.55,4.53,0.6398305084745763
3.57,6.34,0.6397578203834511
2.32,4.12,0.6397515527950312
1.74,3.09,0.6397515527950309
1.96,3.48,0.6397058823529412
1.47,2.61,0.6397058823529411
1.87,3.32,0.6396917148362234
1.78,3.16,0.6396761133603239
2.49,4.42,0.6396526772793053
2.21,3.92,0.6394779771615008
1.37,2.43,0.6394736842105263
1.58,2.8,0.639269406392694
1.62,2.87,0.6391982182628062
1.13,2.,0.6389776357827476
1.07,1.87,0.6360544217687074
1.02,1.78,0.6357142857142858
1.33,2.32,0.6356164383561643
2.05,3.57,0.6352313167259788
1.43,2.49,0.6352040816326532
1.27,2.21,0.6350574712643677
2.,3.48,0.635036496350365
1.5,2.61,0.6350364963503651
1.,1.74,0.635036496350365
1.69,2.94,0.6349892008639308
2.15,3.74,0.634974533106961
1.65,2.87,0.6349557522123894
2.8,4.87,0.6349413298565841
1.15,2.,0.6349206349206349
2.87,4.99,0.6348600508905853
1.3,2.26,0.6348314606741573
2.37,4.12,0.6348228043143297
1.91,3.32,0.6347992351816444
2.94,5.11,0.6347826086956522
2.1,3.65,0.6347826086956522
5.23,9.09,0.6347765363128491
2.67,4.64,0.6347469220246238
4.42,7.68,0.6347107438016529
3.01,5.23,0.6347087378640778
3.16,5.49,0.6346820809248555
4.53,7.87,0.6346774193548387
1.18,2.05,0.6346749226006192
3.92,6.81,0.6346691519105312
4.64,8.06,0.6346456692913386
3.65,6.34,0.6346346346346345
5.36,9.31,0.634628493524199
4.75,8.25,0.6346153846153847
5.62,9.76,0.6345903771131339
2.43,4.22,0.6345864661654135
1.1,1.91,0.6345514950166113
4.02,6.98,0.6345454545454546
3.83,6.65,0.6345419847328244
1.82,3.16,0.6345381526104417
4.32,7.5,0.6345177664974619
1.78,3.09,0.6344969199178644
5.49,9.53,0.6344873501997337
5.11,8.87,0.6344778254649498
1.4,2.43,0.6344647519582245
3.48,6.04,0.634453781512605
2.61,4.53,0.6344537815126051
1.21,2.1,0.634441087613293
4.99,8.66,0.6344322344322345
4.12,7.15,0.6344276841171251
3.74,6.49,0.6344086021505376
3.4,5.9,0.6344086021505376
4.87,8.45,0.6343843843843844
3.32,5.76,0.6343612334801761
2.49,4.32,0.6343612334801761
1.96,3.4,0.6343283582089553
1.47,2.55,0.6343283582089553
3.09,5.36,0.634319526627219
4.22,7.32,0.6343154246100521
3.24,5.62,0.63431151241535
2.26,3.92,0.6343042071197411
1.13,1.96,0.6343042071197411
1.58,2.74,0.6342592592592592
3.57,6.19,0.6342213114754099
1.24,2.15,0.6342182890855458
1.54,2.67,0.6342042755344418
2.74,4.75,0.6341789052069425
2.55,4.42,0.6341463414634146
1.05,1.82,0.6341463414634146
2.21,3.83,0.6341059602649007
2.32,4.02,0.6340694006309148
1.87,3.24,0.6340508806262231
1.37,2.37,0.6336898395721925
1.74,3.01,0.6336842105263157
1.62,2.8,0.6334841628959276
1.02,1.74,0.6304347826086958
1.15,1.96,0.6302250803858521
1.07,1.82,0.629757785467128
2.1,3.57,0.6296296296296295
2.,3.4,0.6296296296296295
1.5,2.55,0.6296296296296297
1.3,2.21,0.6296296296296297
1.1,1.87,0.6296296296296297
1.43,2.43,0.6295336787564767
1.33,2.26,0.6295264623955431
1.69,2.87,0.6293859649122807
1.82,3.09,0.6293279022403258
3.01,5.11,0.6293103448275862
2.15,3.65,0.6293103448275862
2.05,3.48,0.6292947558770344
2.94,4.99,0.6292559899117277
1.65,2.8,0.6292134831460675
2.87,4.87,0.6291989664082687
4.75,8.06,0.6291959406713505
4.42,7.5,0.6291946308724833
2.67,4.53,0.6291666666666668
3.92,6.65,0.6291390728476822
2.8,4.75,0.6291390728476822
1.91,3.24,0.6291262135922331
3.16,5.36,0.6291079812206574
2.37,4.02,0.6291079812206573
4.64,7.87,0.6290967226219025
5.23,8.87,0.6290780141843971
5.36,9.09,0.6290657439446368
3.65,6.19,0.6290650406504066
5.49,9.31,0.629054054054054
5.62,9.53,0.6290429042904291
2.43,4.12,0.6290076335877862
3.48,5.9,0.6289978678038379
4.53,7.68,0.628992628992629
1.05,1.78,0.6289752650176679
3.74,6.34,0.628968253968254
1.18,2.,0.628930817610063
1.54,2.61,0.6289156626506023
2.49,4.22,0.6289120715350223
5.11,8.66,0.6289034132171387
2.26,3.83,0.6288998357963875
3.83,6.49,0.6288759689922481
5.76,9.76,0.6288659793814434
4.32,7.32,0.6288659793814433
3.24,5.49,0.6288659793814433
4.22,7.15,0.6288478452066842
1.21,2.05,0.6288343558282208
4.12,6.98,0.6288288288288287
3.4,5.76,0.62882096069869
2.55,4.32,0.62882096069869
4.87,8.25,0.6288109756097561
4.02,6.81,0.6288088642659281
1.96,3.32,0.6287878787878789
1.47,2.49,0.6287878787878789
1.24,2.1,0.62874251497006
2.61,4.42,0.6287339971550499
2.74,4.64,0.6287262872628726
1.37,2.32,0.6287262872628726
4.99,8.45,0.628720238095238
1.27,2.15,0.6286549707602339
1.4,2.37,0.6286472148541115
3.32,5.62,0.6286353467561522
3.09,5.23,0.6286057692307693
2.21,3.74,0.6285714285714286
3.57,6.04,0.6285119667013528
1.62,2.74,0.6284403669724771
1.78,3.01,0.6283924843423799
1.13,1.91,0.6282894736842105
1.,1.69,0.6282527881040892
1.58,2.67,0.628235294117647
1.87,3.16,0.6282306163021869
2.32,3.92,0.6282051282051281
1.74,2.94,0.6282051282051282
1.07,1.78,0.6245614035087719
1.33,2.21,0.6242937853107344
1.18,1.96,0.624203821656051
1.15,1.91,0.6241830065359478
1.65,2.74,0.6241457858769931
2.15,3.57,0.6241258741258742
2.,3.32,0.6240601503759398
1.5,2.49,0.6240601503759399
2.05,3.4,0.6238532110091743
3.01,4.99,0.62375
1.43,2.37,0.6236842105263157
2.8,4.64,0.6236559139784946
2.1,3.48,0.6236559139784946
1.4,2.32,0.6236559139784946
1.05,1.74,0.6236559139784946
1.02,1.69,0.6236162361623616
4.75,7.87,0.6236133122028525
1.69,2.8,0.6236080178173719
5.62,9.31,0.6235766912257201
2.94,4.87,0.6235595390524968
4.42,7.32,0.6235093696763203
1.54,2.55,0.6234718826405868
5.23,8.66,0.6234701223902088
5.49,9.09,0.6234567901234568
4.53,7.5,0.6234413965087281
3.92,6.49,0.6234390009606148
2.67,4.42,0.6234132581100141
3.83,6.34,0.6234021632251721
4.64,7.68,0.6233766233766234
3.48,5.76,0.6233766233766234
2.61,4.32,0.6233766233766235
4.32,7.15,0.6233653007846557
3.74,6.19,0.6233635448136959
3.16,5.23,0.6233611442193087
2.87,4.75,0.6233595800524935
4.87,8.06,0.6233565351894819
2.55,4.22,0.6233382570162481
2.26,3.74,0.6233333333333333
1.13,1.87,0.6233333333333333
5.36,8.87,0.6233309908643709
3.65,6.04,0.6233230134158927
2.49,4.12,0.6232980332829047
1.1,1.82,0.6232876712328766
5.76,9.53,0.6232831916285153
1.91,3.16,0.6232741617357002
3.24,5.36,0.6232558139534883
2.43,4.02,0.6232558139534884
5.9,9.76,0.6232439335887612
4.02,6.65,0.6232427366447986
4.22,6.98,0.6232142857142857
2.37,3.92,0.6232114467408585
1.82,3.01,0.6231884057971013
1.3,2.15,0.6231884057971014
3.09,5.11,0.6231707317073172
5.11,8.45,0.623156342182891
3.32,5.49,0.623155505107832
1.27,2.1,0.6231454005934718
4.99,8.25,0.6231117824773413
2.74,4.53,0.6231086657496562
1.24,2.05,0.6231003039513677
1.96,3.24,0.6230769230769231
1.47,2.43,0.6230769230769231
3.4,5.62,0.623059866962306
4.12,6.81,0.6230558096980787
1.21,2.,0.6230529595015576
3.57,5.9,0.6230200633579726
1.87,3.09,0.622983870967742
1.58,2.61,0.6229116945107399
1.78,2.94,0.6228813559322034
2.21,3.65,0.6228668941979523
2.32,3.83,0.6227642276422765
1.,1.65,0.6226415094339622
1.37,2.26,0.6225895316804407
1.74,2.87,0.6225596529284164
1.62,2.67,0.6223776223776223
1.07,1.74,0.6192170818505338
1.15,1.87,0.6192052980132451
1.43,2.32,0.6186666666666666
1.69,2.74,0.6185101580135441
2.,3.24,0.6183206106870229
1.5,2.43,0.6183206106870229
1.,1.62,0.6183206106870229
1.21,1.96,0.6182965299684542
2.05,3.32,0.6182495344506518
2.1,3.4,0.6181818181818182
1.18,1.91,0.6181229773462784
2.15,3.48,0.6181172291296625
1.65,2.67,0.6180555555555555
1.1,1.78,0.6180555555555556
2.67,4.32,0.6180257510729613
3.01,4.87,0.6180203045685279
2.8,4.53,0.6180081855388814
1.91,3.09,0.618
4.42,7.15,0.6179775280898876
1.02,1.65,0.6179775280898877
5.62,9.09,0.6179469748470429
3.92,6.34,0.6179337231968811
3.16,5.11,0.6178960096735188
1.54,2.49,0.6178660049627792
2.61,4.22,0.6178623718887262
4.75,7.68,0.6178600160901045
2.87,4.64,0.6178428761651131
1.33,2.15,0.6178160919540229
3.65,5.9,0.6178010471204188
4.64,7.5,0.6177924217462932
5.76,9.31,0.6177836761778368
3.83,6.19,0.6177644710578842
2.37,3.83,0.6177419354838709
4.87,7.87,0.6177394034536892
6.04,9.76,0.6177215189873416
4.53,7.32,0.6177215189873417
4.32,6.98,0.6176991150442478
2.55,4.12,0.6176911544227887
5.23,8.45,0.6176900584795321
5.36,8.66,0.6176890156918688
5.49,8.87,0.6176880222841226
2.94,4.75,0.6176853055916776
2.21,3.57,0.6176470588235294
1.82,2.94,0.6176470588235294
1.3,2.1,0.6176470588235293
5.9,9.53,0.6176279974076474
4.99,8.06,0.617624521072797
2.26,3.65,0.6175972927241963
3.74,6.04,0.6175869120654396
3.48,5.62,0.6175824175824176
3.09,4.99,0.6175742574257426
3.4,5.49,0.6175478065241844
5.11,8.25,0.6175149700598803
3.32,5.36,0.6175115207373272
2.49,4.02,0.6175115207373272
4.02,6.49,0.6175071360608945
1.4,2.26,0.6174863387978142
3.24,5.23,0.6174734356552538
1.27,2.05,0.6174698795180723
4.12,6.65,0.6174558960074281
1.58,2.55,0.6174334140435835
4.22,6.81,0.6174070716228467
3.57,5.76,0.6173633440514469
2.43,3.92,0.6173228346456693
2.74,4.42,0.6173184357541899
1.37,2.21,0.6173184357541899
1.24,2.,0.6172839506172839
1.78,2.87,0.6172043010752688
1.96,3.16,0.6171875
1.47,2.37,0.6171875000000001
2.32,3.74,0.6171617161716172
1.62,2.61,0.6170212765957446
1.13,1.82,0.6169491525423729
1.87,3.01,0.6168032786885246
1.05,1.69,0.6167883211678832
1.74,2.8,0.6167400881057268
1.02,1.62,0.6136363636363636
1.18,1.87,0.6131147540983608
1.15,1.82,0.6127946127946129
1.65,2.61,0.6126760563380281
1.1,1.74,0.6126760563380282
2.15,3.4,0.6126126126126127
2.1,3.32,0.6125461254612545
1.24,1.96,0.6125
2.67,4.22,0.6124818577648765
2.05,3.24,0.612476370510397
1.43,2.26,0.6124661246612466
2.,3.16,0.6124031007751938
1.5,2.37,0.6124031007751938
1.,1.58,0.6124031007751938
1.69,2.67,0.6123853211009175
2.26,3.57,0.6123499142367066
1.07,1.69,0.6123188405797102
4.42,6.98,0.612280701754386
3.16,4.99,0.6122699386503068
3.92,6.19,0.6122650840751732
4.75,7.5,0.6122448979591836
1.33,2.1,0.6122448979591836
2.8,4.42,0.6121883656509696
1.4,2.21,0.6121883656509696
2.61,4.12,0.612184249628529
1.21,1.91,0.6121794871794871
2.87,4.53,0.6121621621621621
4.53,7.15,0.6121575342465754
5.62,8.87,0.6121463077984818
2.94,4.64,0.6121372031662269
1.47,2.32,0.6121372031662269
5.76,9.09,0.6121212121212121
3.65,5.76,0.6121147715196599
3.01,4.75,0.6121134020618557
2.37,3.74,0.6121112929623568
5.9,9.31,0.6120973044049968
1.54,2.43,0.6120906801007557
6.04,9.53,0.6120745022479125
4.64,7.32,0.6120401337792643
3.48,5.49,0.6120401337792641
3.74,5.9,0.6120331950207469
5.23,8.25,0.6120178041543026
5.49,8.66,0.6120141342756185
5.11,8.06,0.6119969627942292
3.24,5.11,0.6119760479041916
4.99,7.87,0.6119751166407466
4.02,6.34,0.611969111969112
3.83,6.04,0.6119554204660588
4.87,7.68,0.6119521912350597
1.82,2.87,0.6119402985074627
1.3,2.05,0.6119402985074627
6.19,9.76,0.6119122257053292
2.74,4.32,0.6118980169971672
1.96,3.09,0.6118811881188119
5.36,8.45,0.611875452570601
3.4,5.36,0.6118721461187215
2.55,4.02,0.6118721461187214
4.32,6.81,0.6118598382749326
2.43,3.83,0.6118210862619808
3.09,4.87,0.6118090452261307
1.58,2.49,0.6117936117936118
1.91,3.01,0.6117886178861788
4.22,6.65,0.6117755289788409
3.32,5.23,0.6116959064327485
4.12,6.49,0.6116870876531575
1.13,1.78,0.6116838487972509
1.27,2.,0.6116207951070336
1.74,2.74,0.6116071428571429
2.21,3.48,0.6115992970123023
2.49,3.92,0.6115444617784711
3.57,5.62,0.6115342763873776
1.62,2.55,0.6115107913669064
2.32,3.65,0.611390284757119
1.78,2.8,0.611353711790393
1.87,2.94,0.6112266112266111
1.05,1.65,0.611111111111111
1.37,2.15,0.6107954545454546
1.02,1.58,0.6076923076923076
1.15,1.78,0.6075085324232082
1.5,2.32,0.6073298429319371
1.65,2.55,0.6071428571428572
1.43,2.21,0.6071428571428572
1.21,1.87,0.6071428571428572
2.,3.09,0.6070726915520629
1.69,2.61,0.6069767441860465
2.15,3.32,0.6069469835466179
1.27,1.96,0.6068111455108359
2.67,4.12,0.6067746686303388
2.8,4.32,0.6067415730337079
2.1,3.24,0.6067415730337079
1.05,1.62,0.6067415730337079
1.18,1.82,0.6066666666666667
1.07,1.65,0.6066176470588236
3.01,4.64,0.6065359477124183
2.05,3.16,0.6065259117082534
6.04,9.31,0.6065146579804559
1.33,2.05,0.606508875739645
3.16,4.87,0.6064757160647571
5.23,8.06,0.6064710308502633
4.75,7.32,0.6064623032311517
4.64,7.15,0.606446140797286
5.62,8.66,0.6064425770308124
4.53,6.98,0.6064291920069504
3.92,6.04,0.6064257028112449
2.94,4.53,0.606425702811245
4.42,6.81,0.6064113980409617
5.9,9.09,0.6064042695130086
3.83,5.9,0.6063720452209661
1.24,1.91,0.6063492063492063
3.48,5.36,0.6063348416289593
2.61,4.02,0.6063348416289593
2.74,4.22,0.6063218390804597
3.24,4.99,0.606318347509113
5.11,7.87,0.6063174114021571
3.74,5.76,0.6063157894736841
2.37,3.65,0.606312292358804
2.87,4.42,0.6063100137174211
4.87,7.5,0.6063055780113177
1.,1.54,0.6062992125984251
5.76,8.87,0.6062884483937115
2.26,3.48,0.6062717770034842
1.13,1.74,0.6062717770034842
4.02,6.19,0.6062683643486778
3.65,5.62,0.6062567421790723
6.19,9.53,0.6062340966921119
