2.8,1.37,2.043795620437956
2.32,1.15,2.017391304347826
3.32,1.65,2.012121212121212
3.4,1.69,2.0118343195266273
4.02,2.,2.01
2.05,1.02,2.009803921568627
4.12,2.05,2.009756097560976
4.22,2.1,2.0095238095238095
2.15,1.07,2.0093457943925235
4.32,2.15,2.0093023255813955
2.21,1.1,2.009090909090909
2.37,1.18,2.008474576271187
2.43,1.21,2.0082644628099175
2.49,1.24,2.0080645161290325
2.55,1.27,2.007874015748031
2.61,1.3,2.007692307692307
7.87,3.92,2.00765306122449
2.67,1.33,2.007518796992481
5.36,2.67,2.0074906367041203
5.62,2.8,2.007142857142857
2.87,1.43,2.006993006993007
5.76,2.87,2.0069686411149825
5.9,2.94,2.0068027210884356
8.87,4.42,2.006787330316742
3.01,1.5,2.0066666666666664
6.04,3.01,2.0066445182724255
9.09,4.53,2.006622516556291
3.09,1.54,2.0064935064935066
9.31,4.64,2.0064655172413794
6.34,3.16,2.0063291139240502
9.53,4.75,2.006315789473684
6.98,3.48,2.0057471264367814
3.57,1.78,2.00561797752809
3.65,1.82,2.005494505494505
7.32,3.65,2.0054794520547943
7.5,3.74,2.0053475935828873
3.83,1.91,2.005235602094241
7.68,3.83,2.0052219321148823
8.06,4.02,2.00497512437811
8.66,4.32,2.0046296296296293
4.53,2.26,2.004424778761062
4.75,2.37,2.0042194092827
4.87,2.43,2.0041152263374484
9.76,4.87,2.004106776180698
4.99,2.49,2.0040160642570277
5.11,2.55,2.0039215686274514
5.23,2.61,2.003831417624521
5.49,2.74,2.0036496350364965
6.19,3.09,2.003236245954693
6.49,3.24,2.003086419753086
6.65,3.32,2.0030120481927716
6.81,3.4,2.0029411764705882
7.15,3.57,2.0028011204481793
8.25,4.12,2.0024271844660193
8.45,4.22,2.0023696682464456
4.64,2.32,2.
4.42,2.21,2.
3.92,1.96,2.
3.74,1.87,1.9999999999999998
3.48,1.74,1.9999999999999998
3.24,1.62,2.
3.16,1.58,1.9999999999999998
2.94,1.47,2.
2.8,1.4,2.
2.74,1.37,2.
2.26,1.13,2.
2.1,1.05,2.
2.,1.,2.
2.32,1.18,1.9661016949152543
2.26,1.15,1.9652173913043478
3.32,1.69,1.9644970414201184
3.24,1.65,1.9636363636363638
4.22,2.15,1.9627906976744185
2.1,1.07,1.9626168224299065
2.61,1.33,1.9624060150375937
4.12,2.1,1.9619047619047618
3.57,1.82,1.9615384615384612
2.55,1.3,1.9615384615384612
4.02,2.05,1.9609756097560975
2.,1.02,1.9607843137254901
5.49,2.8,1.9607142857142859
2.49,1.27,1.9606299212598426
5.9,3.01,1.9601328903654487
9.31,4.75,1.96
3.92,2.,1.96
2.94,1.5,1.96
1.96,1.,1.96
2.43,1.24,1.959677419354839
8.66,4.42,1.9592760180995477
7.68,3.92,1.9591836734693877
5.76,2.94,1.9591836734693877
9.09,4.64,1.959051724137931
7.15,3.65,1.9589041095890412
6.19,3.16,1.9588607594936709
5.23,2.67,1.9588014981273412
2.37,1.21,1.9586776859504134
7.5,3.83,1.9582245430809397
5.62,2.87,1.9581881533101044
3.74,1.91,1.9581151832460735
8.87,4.53,1.9580573951434876
2.8,1.43,1.9580419580419581
5.11,2.61,1.9578544061302683
4.64,2.37,1.9578059071729954
7.87,4.02,1.95771144278607
7.32,3.74,1.9572192513368982
2.74,1.4,1.9571428571428573
6.81,3.48,1.9568965517241377
9.53,4.87,1.9568788501026693
4.99,2.55,1.9568627450980396
6.34,3.24,1.95679012345679
8.06,4.12,1.9563106796116507
5.36,2.74,1.9562043795620438
8.45,4.32,1.9560185185185182
9.76,4.99,1.9559118236472943
6.65,3.4,1.9558823529411766
4.87,2.49,1.9558232931726904
4.42,2.26,1.9557522123893807
2.21,1.13,1.9557522123893807
3.09,1.58,1.9556962025316453
6.98,3.57,1.9551820728291318
3.48,1.78,1.955056179775281
8.25,4.22,1.9549763033175356
6.49,3.32,1.954819277108434
4.32,2.21,1.9547511312217196
4.75,2.43,1.9547325102880657
6.04,3.09,1.9546925566343045
3.01,1.54,1.9545454545454544
2.15,1.1,1.9545454545454544
3.83,1.96,1.9540816326530612
3.4,1.74,1.954022988505747
4.53,2.32,1.952586206896552
2.87,1.47,1.9523809523809523
2.05,1.05,1.952380952380952
3.65,1.87,1.9518716577540103
3.16,1.62,1.9506172839506173
2.67,1.37,1.948905109489051
2.21,1.15,1.9217391304347828
1.96,1.02,1.9215686274509802
2.32,1.21,1.9173553719008263
2.55,1.33,1.9172932330827066
3.24,1.69,1.9171597633136097
4.12,2.15,1.916279069767442
2.74,1.43,1.9160839160839165
2.05,1.07,1.9158878504672896
2.49,1.3,1.9153846153846155
2.26,1.18,1.9152542372881356
3.16,1.65,1.9151515151515153
3.83,2.,1.915
5.36,2.8,1.9142857142857144
4.02,2.1,1.914285714285714
5.11,2.67,1.913857677902622
9.09,4.75,1.9136842105263157
5.76,3.01,1.9136212624584719
2.43,1.27,1.9133858267716535
2.87,1.5,1.9133333333333333
7.5,3.92,1.913265306122449
5.49,2.87,1.9128919860627176
6.98,3.65,1.9123287671232876
3.92,2.05,1.9121951219512197
3.48,1.82,1.912087912087912
4.99,2.61,1.9118773946360155
8.45,4.42,1.9117647058823528
7.15,3.74,1.9117647058823528
9.31,4.87,1.9117043121149897
8.66,4.53,1.9116997792494481
8.87,4.64,1.9116379310344827
5.62,2.94,1.91156462585034
4.32,2.26,1.9115044247787614
6.04,3.16,1.911392405063291
4.53,2.37,1.9113924050632911
2.37,1.24,1.9112903225806455
7.32,3.83,1.9112271540469972
3.65,1.91,1.9109947643979057
6.65,3.48,1.910919540229885
6.19,3.24,1.9104938271604939
7.68,4.02,1.91044776119403
7.87,4.12,1.9101941747572817
3.4,1.78,1.9101123595505618
1.91,1.,1.91
9.76,5.11,1.9099804305283756
8.06,4.22,1.9099526066350712
9.53,4.99,1.9098196392785567
4.87,2.55,1.9098039215686278
8.25,4.32,1.909722222222222
6.34,3.32,1.9096385542168677
4.22,2.21,1.9095022624434388
4.64,2.43,1.9094650205761314
5.9,3.09,1.9093851132686088
3.57,1.87,1.9090909090909087
2.94,1.54,1.909090909090909
2.1,1.1,1.9090909090909092
6.49,3.4,1.9088235294117648
5.23,2.74,1.9087591240875914
3.74,1.96,1.9081632653061227
3.32,1.74,1.9080459770114941
4.75,2.49,1.9076305220883532
6.81,3.57,1.907563025210084
3.09,1.62,1.9074074074074072
2.67,1.4,1.907142857142857
4.42,2.32,1.9051724137931036
2.61,1.37,1.905109489051095
3.01,1.58,1.9050632911392402
2.8,1.47,1.9047619047619047
2.,1.05,1.9047619047619047
2.15,1.13,1.9026548672566372
2.21,1.18,1.8728813559322035
3.09,1.65,1.8727272727272728
1.91,1.02,1.872549019607843
2.49,1.33,1.8721804511278195
2.32,1.24,1.870967741935484
3.74,2.,1.87
1.87,1.,1.87
3.16,1.69,1.8698224852071008
4.02,2.15,1.8697674418604648
2.15,1.15,1.8695652173913044
2.43,1.3,1.8692307692307693
2.,1.07,1.8691588785046729
3.57,1.91,1.869109947643979
4.99,2.67,1.8689138576779027
3.83,2.05,1.8682926829268294
3.4,1.82,1.868131868131868
5.23,2.8,1.867857142857143
2.26,1.21,1.867768595041322
5.36,2.87,1.867595818815331
8.87,4.75,1.8673684210526313
7.32,3.92,1.8673469387755104
5.49,2.94,1.8673469387755102
4.22,2.26,1.8672566371681416
2.67,1.43,1.8671328671328673
5.62,3.01,1.867109634551495
5.9,3.16,1.8670886075949367
7.15,3.83,1.866840731070496
3.92,2.1,1.8666666666666665
2.8,1.5,1.8666666666666665
1.96,1.05,1.8666666666666665
9.09,4.87,1.86652977412731
8.25,4.42,1.8665158371040724
8.66,4.64,1.8663793103448278
6.98,3.74,1.8663101604278074
9.76,5.23,1.8661567877629062
2.37,1.27,1.8661417322834646
4.87,2.61,1.8659003831417627
6.81,3.65,1.865753424657534
8.06,4.32,1.8657407407407407
9.31,4.99,1.8657314629258517
7.5,4.02,1.865671641791045
8.45,4.53,1.8653421633554081
3.32,1.78,1.8651685393258428
4.42,2.37,1.8649789029535864
9.53,5.11,1.8649706457925634
5.11,2.74,1.864963503649635
6.49,3.48,1.864942528735632
7.87,4.22,1.8649289099526067
6.34,3.4,1.8647058823529412
6.19,3.32,1.8644578313253015
2.61,1.4,1.8642857142857143
4.12,2.21,1.8642533936651584
6.04,3.24,1.8641975308641974
4.53,2.43,1.8641975308641974
7.68,4.12,1.8640776699029127
5.76,3.09,1.8640776699029127
2.74,1.47,1.8639455782312926
2.87,1.54,1.8636363636363638
2.05,1.1,1.8636363636363633
4.64,2.49,1.8634538152610438
6.65,3.57,1.8627450980392157
4.75,2.55,1.862745098039216
3.65,1.96,1.8622448979591837
4.32,2.32,1.8620689655172415
3.24,1.74,1.8620689655172413
2.55,1.37,1.8613138686131385
3.48,1.87,1.8609625668449195
2.94,1.58,1.8607594936708858
2.1,1.13,1.858407079646018
3.01,1.62,1.8580246913580245
1.87,1.02,1.8333333333333333
1.96,1.07,1.8317757009345794
3.09,1.69,1.8284023668639053
2.43,1.33,1.8270676691729324
2.32,1.27,1.8267716535433067
2.74,1.5,1.8266666666666667
2.21,1.21,1.8264462809917354
2.1,1.15,1.8260869565217395
2.61,1.43,1.8251748251748252
5.11,2.8,1.8250000000000002
3.65,2.,1.825
3.74,2.05,1.8243902439024393
3.01,1.65,1.8242424242424242
3.32,1.82,1.824175824175824
7.15,3.92,1.8239795918367347
4.87,2.67,1.8239700374531838
5.49,3.01,1.823920265780731
3.83,2.1,1.8238095238095238
8.06,4.42,1.823529411764706
3.92,2.15,1.8232558139534882
8.66,4.75,1.823157894736842
5.36,2.94,1.8231292517006803
2.37,1.3,1.823076923076923
4.12,2.26,1.8230088495575223
5.76,3.16,1.822784810126582
4.32,2.37,1.8227848101265822
2.26,1.24,1.8225806451612903
6.98,3.83,1.8224543080939948
5.23,2.87,1.8222996515679442
9.53,5.23,1.8221797323135753
2.15,1.18,1.8220338983050848
3.48,1.91,1.8219895287958114
9.31,5.11,1.821917808219178
6.65,3.65,1.821917808219178
6.34,3.48,1.82183908045977
7.87,4.32,1.821759259259259
9.09,4.99,1.821643286573146
3.57,1.96,1.8214285714285714
2.55,1.4,1.8214285714285714
8.87,4.87,1.8213552361396301
8.25,4.53,1.8211920529801324
4.99,2.74,1.8211678832116789
8.45,4.64,1.8211206896551724
5.9,3.24,1.8209876543209877
9.76,5.36,1.8208955223880594
7.32,4.02,1.82089552238806
6.81,3.74,1.8208556149732615
6.19,3.4,1.8205882352941178
7.5,4.12,1.8203883495145632
3.24,1.78,1.8202247191011238
1.82,1.,1.82
4.75,2.61,1.8199233716475096
7.68,4.22,1.819905213270142
4.64,2.55,1.819607843137255
6.04,3.32,1.8192771084337351
4.53,2.49,1.8192771084337347
1.91,1.05,1.8190476190476188
4.02,2.21,1.8190045248868776
4.22,2.32,1.8189655172413792
4.42,2.43,1.818930041152263
5.62,3.09,1.8187702265372172
3.4,1.87,1.818181818181818
2.8,1.54,1.8181818181818181
2.,1.1,1.8181818181818181
6.49,3.57,1.8179271708683473
2.49,1.37,1.8175182481751826
2.87,1.58,1.8164556962025316
2.67,1.47,1.8163265306122447
3.16,1.74,1.8160919540229885
2.94,1.62,1.8148148148148147
2.05,1.13,1.8141592920353982
1.91,1.07,1.7850467289719625
3.57,2.,1.785
2.32,1.3,1.7846153846153843
1.82,1.02,1.784313725490196
2.55,1.43,1.7832167832167833
2.05,1.15,1.7826086956521738
2.21,1.24,1.7822580645161292
4.99,2.8,1.7821428571428573
2.37,1.33,1.781954887218045
2.94,1.65,1.7818181818181817
1.96,1.1,1.7818181818181817
3.83,2.15,1.7813953488372094
3.01,1.69,1.7810650887573964
3.74,2.1,1.780952380952381
1.87,1.05,1.780952380952381
5.36,3.01,1.780730897009967
6.98,3.92,1.7806122448979593
4.22,2.37,1.7805907172995779
7.87,4.42,1.7805429864253395
5.11,2.87,1.7804878048780488
3.65,2.05,1.7804878048780488
3.24,1.82,1.7802197802197801
9.31,5.23,1.780114722753346
3.4,1.91,1.7801047120418847
2.67,1.5,1.7799999999999998
1.78,1.,1.78
2.1,1.18,1.7796610169491527
2.26,1.27,1.7795275590551178
8.06,4.53,1.7792494481236203
2.74,1.54,1.7792207792207793
4.75,2.67,1.7790262172284645
8.45,4.75,1.7789473684210524
5.23,2.94,1.7789115646258504
9.09,5.11,1.7788649706457924
4.02,2.26,1.7787610619469025
6.19,3.48,1.778735632183908
7.15,4.02,1.7786069651741296
2.49,1.4,1.7785714285714287
5.62,3.16,1.7784810126582278
8.66,4.87,1.7782340862422998
6.49,3.65,1.7780821917808218
6.65,3.74,1.7780748663101602
6.81,3.83,1.7780678851174931
8.25,4.64,1.7780172413793105
9.53,5.36,1.7779850746268655
9.76,5.49,1.7777777777777777
7.68,4.32,1.7777777777777775
5.76,3.24,1.7777777777777777
4.64,2.61,1.7777777777777777
4.32,2.43,1.7777777777777777
8.87,4.99,1.7775551102204405
4.87,2.74,1.7773722627737227
7.5,4.22,1.7772511848341233
5.9,3.32,1.77710843373494
2.15,1.21,1.7768595041322315
7.32,4.12,1.7766990291262137
5.49,3.09,1.776699029126214
6.04,3.4,1.7764705882352942
4.53,2.55,1.7764705882352945
6.34,3.57,1.7759103641456582
4.12,2.32,1.7758620689655173
3.09,1.74,1.7758620689655171
3.48,1.96,1.7755102040816326
2.61,1.47,1.7755102040816324
3.32,1.87,1.7754010695187161
3.16,1.78,1.7752808988764046
4.42,2.49,1.7751004016064253
3.92,2.21,1.7737556561085972
2.43,1.37,1.7737226277372264
2.8,1.58,1.772151898734177
2.87,1.62,1.7716049382716048
2.,1.13,1.7699115044247788
1.87,1.07,1.7476635514018692
1.78,1.02,1.7450980392156863
2.32,1.33,1.7443609022556388
3.57,2.05,1.7414634146341463
2.49,1.43,1.7412587412587417
2.21,1.27,1.7401574803149604
3.48,2.,1.74
2.61,1.5,1.7399999999999998
1.74,1.,1.74
2.94,1.69,1.7396449704142012
3.74,2.15,1.7395348837209303
2.87,1.65,1.7393939393939395
4.87,2.8,1.7392857142857143
2.,1.15,1.7391304347826089
4.99,2.87,1.7386759581881532
2.26,1.3,1.738461538461538
4.12,2.37,1.7383966244725737
3.32,1.91,1.738219895287958
5.11,2.94,1.7380952380952381
3.65,2.1,1.738095238095238
9.09,5.23,1.7380497131931165
4.64,2.67,1.7378277153558053
7.68,4.42,1.737556561085973
5.23,3.01,1.7375415282392028
5.49,3.16,1.7373417721518987
7.87,4.53,1.7373068432671082
2.05,1.18,1.7372881355932204
6.81,3.92,1.7372448979591837
8.06,4.64,1.7370689655172415
6.34,3.65,1.736986301369863
9.31,5.36,1.7369402985074627
8.25,4.75,1.7368421052631577
9.76,5.62,1.7366548042704626
4.22,2.43,1.7366255144032918
1.91,1.1,1.7363636363636363
6.98,4.02,1.7363184079601994
6.65,3.83,1.7362924281984333
3.16,1.82,1.736263736263736
7.5,4.32,1.736111111111111
3.09,1.78,1.7359550561797754
9.53,5.49,1.7358834244080144
8.87,5.11,1.7358121330724068
2.43,1.4,1.7357142857142858
6.04,3.48,1.735632183908046
4.53,2.61,1.7356321839080462
2.1,1.21,1.7355371900826448
8.66,4.99,1.7354709418837673
7.15,4.12,1.7354368932038835
6.49,3.74,1.7352941176470587
5.9,3.4,1.7352941176470589
8.45,4.87,1.7351129363449689
5.76,3.32,1.7349397590361446
4.32,2.49,1.7349397590361444
3.4,1.96,1.7346938775510203
2.55,1.47,1.7346938775510203
5.36,3.09,1.7346278317152106
7.32,4.22,1.7345971563981044
5.62,3.24,1.7345679012345678
3.92,2.26,1.7345132743362832
1.96,1.13,1.7345132743362832
2.74,1.58,1.7341772151898733
6.19,3.57,1.7338935574229692
2.15,1.24,1.7338709677419355
2.67,1.54,1.7337662337662336
4.75,2.74,1.7335766423357664
4.42,2.55,1.7333333333333336
1.82,1.05,1.7333333333333334
3.83,2.21,1.7330316742081449
4.02,2.32,1.732758620689655
3.24,1.87,1.7326203208556148
2.37,1.37,1.72992700729927
3.01,1.74,1.729885057471264
2.8,1.62,1.728395061728395
1.74,1.02,1.7058823529411764
1.96,1.15,1.7043478260869567
1.82,1.07,1.7009345794392523
3.57,2.1,1.6999999999999997
3.4,2.,1.7
2.55,1.5,1.6999999999999997
2.21,1.3,1.6999999999999997
1.87,1.1,1.7
2.43,1.43,1.6993006993006996
2.26,1.33,1.6992481203007517
2.87,1.69,1.6982248520710062
3.09,1.82,1.6978021978021975
5.11,3.01,1.6976744186046513
3.65,2.15,1.697674418604651
3.48,2.05,1.6975609756097563
4.99,2.94,1.6972789115646258
2.8,1.65,1.696969696969697
4.87,2.87,1.6968641114982577
8.06,4.75,1.696842105263158
7.5,4.42,1.6968325791855203
4.53,2.67,1.6966292134831462
6.65,3.92,1.6964285714285716
4.75,2.8,1.6964285714285714
3.24,1.91,1.6963350785340314
5.36,3.16,1.6962025316455696
4.02,2.37,1.6962025316455693
7.87,4.64,1.6961206896551726
8.87,5.23,1.695984703632887
9.09,5.36,1.6958955223880596
6.19,3.65,1.6958904109589041
9.31,5.49,1.6958105646630237
9.53,5.62,1.695729537366548
4.12,2.43,1.6954732510288064
5.9,3.48,1.6954022988505748
7.68,4.53,1.6953642384105958
1.78,1.05,1.6952380952380952
6.34,3.74,1.6951871657754007
2.,1.18,1.6949152542372883
2.61,1.54,1.6948051948051948
4.22,2.49,1.6947791164658632
8.66,5.11,1.6947162426614482
3.83,2.26,1.6946902654867257
6.49,3.83,1.6945169712793733
9.76,5.76,1.6944444444444444
7.32,4.32,1.6944444444444444
5.49,3.24,1.6944444444444444
7.15,4.22,1.694312796208531
2.05,1.21,1.6942148760330578
6.98,4.12,1.6941747572815535
5.76,3.4,1.6941176470588235
4.32,2.55,1.694117647058824
8.25,4.87,1.6940451745379876
6.81,4.02,1.6940298507462688
3.32,1.96,1.693877551020408
2.49,1.47,1.6938775510204083
2.1,1.24,1.6935483870967745
4.42,2.61,1.6934865900383143
4.64,2.74,1.6934306569343065
2.32,1.37,1.6934306569343065
8.45,4.99,1.6933867735470938
2.15,1.27,1.6929133858267715
2.37,1.4,1.692857142857143
5.62,3.32,1.6927710843373496
5.23,3.09,1.6925566343042076
3.74,2.21,1.6923076923076925
6.04,3.57,1.69187675070028
2.74,1.62,1.691358024691358
3.01,1.78,1.6910112359550562
1.91,1.13,1.6902654867256637
1.69,1.,1.69
2.67,1.58,1.6898734177215187
3.16,1.87,1.6898395721925132
3.92,2.32,1.6896551724137931
2.94,1.74,1.689655172413793
1.78,1.07,1.6635514018691588
2.21,1.33,1.6616541353383458
1.96,1.18,1.6610169491525424
1.91,1.15,1.6608695652173915
2.74,1.65,1.6606060606060609
3.57,2.15,1.6604651162790696
3.32,2.,1.66
2.49,1.5,1.6600000000000001
3.4,2.05,1.6585365853658538
4.99,3.01,1.6578073089700998
2.37,1.43,1.6573426573426575
4.64,2.8,1.657142857142857
3.48,2.1,1.657142857142857
2.32,1.4,1.657142857142857
1.74,1.05,1.657142857142857
1.69,1.02,1.656862745098039
7.87,4.75,1.656842105263158
2.8,1.69,1.6568047337278107
9.31,5.62,1.6565836298932386
4.87,2.94,1.6564625850340136
7.32,4.42,1.656108597285068
2.55,1.54,1.6558441558441557
8.66,5.23,1.655831739961759
9.09,5.49,1.6557377049180326
7.5,4.53,1.6556291390728477
6.49,3.92,1.6556122448979593
4.42,2.67,1.655430711610487
6.34,3.83,1.6553524804177544
7.68,4.64,1.6551724137931034
5.76,3.48,1.6551724137931032
4.32,2.61,1.6551724137931036
7.15,4.32,1.6550925925925926
6.19,3.74,1.6550802139037433
5.23,3.16,1.6550632911392404
4.75,2.87,1.6550522648083623
8.06,4.87,1.6550308008213552
4.22,2.55,1.6549019607843138
3.74,2.26,1.6548672566371683
1.87,1.13,1.6548672566371683
8.87,5.36,1.6548507462686564
6.04,3.65,1.654794520547945
4.12,2.49,1.654618473895582
1.82,1.1,1.6545454545454545
9.53,5.76,1.6545138888888886
3.16,1.91,1.6544502617801047
5.36,3.24,1.654320987654321
4.02,2.43,1.6543209876543206
9.76,5.9,1.6542372881355931
6.65,4.02,1.6542288557213933
6.98,4.22,1.6540284360189574
3.92,2.37,1.6540084388185652
3.01,1.82,1.6538461538461535
2.15,1.3,1.6538461538461535
5.11,3.09,1.6537216828478967
8.45,5.11,1.653620352250489
5.49,3.32,1.6536144578313254
2.1,1.27,1.6535433070866141
8.25,4.99,1.6533066132264527
4.53,2.74,1.6532846715328469
2.05,1.24,1.653225806451613
3.24,1.96,1.653061224489796
2.43,1.47,1.653061224489796
5.62,3.4,1.6529411764705884
6.81,4.12,1.6529126213592231
2.,1.21,1.6528925619834711
5.9,3.57,1.6526610644257704
3.09,1.87,1.6524064171122992
2.61,1.58,1.651898734177215
2.94,1.78,1.651685393258427
3.65,2.21,1.6515837104072397
3.83,2.32,1.6508620689655173
1.65,1.,1.65
2.26,1.37,1.6496350364963501
2.87,1.74,1.6494252873563218
2.67,1.62,1.648148148148148
1.74,1.07,1.6261682242990654
1.87,1.15,1.6260869565217393
2.32,1.43,1.6223776223776225
2.74,1.69,1.6213017751479293
3.24,2.,1.62
2.43,1.5,1.62
1.62,1.,1.62
1.96,1.21,1.6198347107438016
3.32,2.05,1.6195121951219513
3.4,2.1,1.6190476190476188
1.91,1.18,1.6186440677966103
3.48,2.15,1.6186046511627907
2.67,1.65,1.6181818181818182
1.78,1.1,1.6181818181818182
4.32,2.67,1.6179775280898878
4.87,3.01,1.6179401993355482
4.53,2.8,1.6178571428571429
3.09,1.91,1.6178010471204187
7.15,4.42,1.6176470588235294
1.65,1.02,1.6176470588235292
9.09,5.62,1.6174377224199288
6.34,3.92,1.6173469387755102
5.11,3.16,1.6170886075949367
2.49,1.54,1.616883116883117
4.22,2.61,1.6168582375478926
7.68,4.75,1.6168421052631576
4.64,2.87,1.616724738675958
2.15,1.33,1.6165413533834585
5.9,3.65,1.6164383561643836
7.5,4.64,1.6163793103448276
9.31,5.76,1.6163194444444444
6.19,3.83,1.6161879895561357
3.83,2.37,1.6160337552742614
7.87,4.87,1.6160164271047228
9.76,6.04,1.6158940397350994
7.32,4.53,1.6158940397350994
6.98,4.32,1.6157407407407407
4.12,2.55,1.6156862745098042
8.45,5.23,1.6156787762906308
8.66,5.36,1.6156716417910446
8.87,5.49,1.6156648451730418
4.75,2.94,1.6156462585034013
3.57,2.21,1.6153846153846154
2.94,1.82,1.6153846153846152
2.1,1.3,1.6153846153846154
9.53,5.9,1.6152542372881353
8.06,4.99,1.6152304609218435
3.65,2.26,1.6150442477876106
6.04,3.74,1.6149732620320854
5.62,3.48,1.614942528735632
4.99,3.09,1.614886731391586
5.49,3.4,1.6147058823529412
8.25,5.11,1.6144814090019568
5.36,3.32,1.6144578313253015
4.02,2.49,1.6144578313253009
6.49,4.02,1.6144278606965177
2.26,1.4,1.614285714285714
5.23,3.24,1.6141975308641976
2.05,1.27,1.6141732283464565
6.65,4.12,1.6140776699029127
2.55,1.58,1.6139240506329111
6.81,4.22,1.6137440758293837
5.76,3.57,1.6134453781512605
3.92,2.43,1.6131687242798352
4.42,2.74,1.6131386861313868
2.21,1.37,1.6131386861313868
2.,1.24,1.6129032258064517
2.87,1.78,1.612359550561798
3.16,1.96,1.6122448979591837
2.37,1.47,1.6122448979591837
3.74,2.32,1.6120689655172415
2.61,1.62,1.611111111111111
1.82,1.13,1.6106194690265487
3.01,1.87,1.6096256684491974
1.69,1.05,1.6095238095238094
2.8,1.74,1.6091954022988504
1.62,1.02,1.5882352941176472
1.87,1.18,1.5847457627118646
1.82,1.15,1.582608695652174
2.61,1.65,1.5818181818181818
1.74,1.1,1.5818181818181818
3.4,2.15,1.5813953488372092
3.32,2.1,1.5809523809523809
1.96,1.24,1.5806451612903227
4.22,2.67,1.5805243445692885
3.24,2.05,1.580487804878049
2.26,1.43,1.5804195804195804
3.16,2.,1.58
2.37,1.5,1.58
1.58,1.,1.58
2.67,1.69,1.5798816568047338
3.57,2.26,1.579646017699115
1.69,1.07,1.5794392523364484
6.98,4.42,1.5791855203619911
4.99,3.16,1.5791139240506329
6.19,3.92,1.5790816326530615
7.5,4.75,1.5789473684210527
2.1,1.33,1.5789473684210527
4.42,2.8,1.5785714285714285
2.21,1.4,1.5785714285714285
4.12,2.61,1.578544061302682
1.91,1.21,1.578512396694215
4.53,2.87,1.578397212543554
7.15,4.53,1.5783664459161149
8.87,5.62,1.5782918149466192
4.64,2.94,1.5782312925170066
2.32,1.47,1.5782312925170066
9.09,5.76,1.578125
5.76,3.65,1.5780821917808219
4.75,3.01,1.5780730897009967
3.74,2.37,1.5780590717299576
9.31,5.9,1.5779661016949154
2.43,1.54,1.577922077922078
9.53,6.04,1.5778145695364238
7.32,4.64,1.5775862068965518
5.49,3.48,1.5775862068965516
5.9,3.74,1.5775401069518715
8.25,5.23,1.5774378585086042
8.66,5.49,1.5774134790528231
8.06,5.11,1.5772994129158513
5.11,3.24,1.5771604938271606
7.87,4.99,1.5771543086172344
6.34,4.02,1.5771144278606968
6.04,3.83,1.5770234986945169
7.68,4.87,1.5770020533880902
2.87,1.82,1.5769230769230769
2.05,1.3,1.5769230769230766
9.76,6.19,1.5767366720516962
4.32,2.74,1.5766423357664234
3.09,1.96,1.5765306122448979
8.45,5.36,1.5764925373134326
5.36,3.4,1.5764705882352943
4.02,2.55,1.576470588235294
6.81,4.32,1.5763888888888886
3.83,2.43,1.5761316872427982
4.87,3.09,1.5760517799352753
2.49,1.58,1.5759493670886076
3.01,1.91,1.575916230366492
6.65,4.22,1.575829383886256
5.23,3.32,1.5753012048192774
6.49,4.12,1.575242718446602
1.78,1.13,1.575221238938053
2.,1.27,1.574803149606299
2.74,1.74,1.5747126436781609
3.48,2.21,1.5746606334841629
3.92,2.49,1.57429718875502
5.62,3.57,1.5742296918767507
2.55,1.62,1.574074074074074
3.65,2.32,1.5732758620689655
2.8,1.78,1.5730337078651686
2.94,1.87,1.5721925133689836
1.65,1.05,1.5714285714285712
2.15,1.37,1.5693430656934306
1.58,1.02,1.5490196078431373
1.78,1.15,1.547826086956522
2.32,1.5,1.5466666666666664
2.55,1.65,1.5454545454545454
2.21,1.43,1.5454545454545456
1.87,1.21,1.5454545454545456
3.09,2.,1.545
2.61,1.69,1.544378698224852
3.32,2.15,1.5441860465116277
1.96,1.27,1.5433070866141732
4.12,2.67,1.5430711610486894
4.32,2.8,1.542857142857143
3.24,2.1,1.542857142857143
1.62,1.05,1.542857142857143
1.82,1.18,1.5423728813559323
1.65,1.07,1.542056074766355
4.64,3.01,1.5415282392026577
3.16,2.05,1.5414634146341466
9.31,6.04,1.5413907284768213
2.05,1.33,1.5413533834586464
4.87,3.16,1.541139240506329
8.06,5.23,1.5411089866156789
7.32,4.75,1.5410526315789475
7.15,4.64,1.5409482758620692
8.66,5.62,1.5409252669039146
6.98,4.53,1.5408388520971303
6.04,3.92,1.5408163265306123
4.53,2.94,1.5408163265306123
6.81,4.42,1.5407239819004523
9.09,5.9,1.5406779661016947
5.9,3.83,1.5404699738903394
1.91,1.24,1.5403225806451613
5.36,3.48,1.5402298850574712
4.02,2.61,1.5402298850574712
4.22,2.74,1.5401459854014599
4.99,3.24,1.5401234567901234
7.87,5.11,1.5401174168297456
5.76,3.74,1.5401069518716575
3.65,2.37,1.5400843881856539
4.42,2.87,1.5400696864111496
7.5,4.87,1.5400410677618068
1.54,1.,1.54
8.87,5.76,1.5399305555555554
3.48,2.26,1.5398230088495577
1.74,1.13,1.5398230088495577
6.19,4.02,1.5398009950248759
5.62,3.65,1.5397260273972602
9.53,6.19,1.5395799676898223
9.76,6.34,1.5394321766561514
6.65,4.32,1.5393518518518519
2.74,1.78,1.5393258426966294
2.94,1.91,1.5392670157068062
8.25,5.36,1.5391791044776117
8.45,5.49,1.5391621129326045
