5.62,3.57,1.5742296918767507
2.8,1.78,1.5730337078651686
1.78,1.15,1.547826086956522
1.87,1.21,1.5454545454545456
2.61,1.69,1.544378698224852
3.32,2.15,1.5441860465116277
1.96,1.27,1.5433070866141732
1.62,1.05,1.542857142857143
4.64,3.01,1.5415282392026577
3.16,2.05,1.5414634146341466
2.05,1.33,1.5413533834586464
4.87,3.16,1.541139240506329
7.15,4.64,1.5409482758620692
8.66,5.62,1.5409252669039146
6.81,4.42,1.5407239819004523
9.09,5.9,1.5406779661016947
5.9,3.83,1.5404699738903394
5.36,3.48,1.5402298850574712
4.02,2.61,1.5402298850574712
4.22,2.74,1.5401459854014599
7.87,5.11,1.5401174168297456
3.65,2.37,1.5400843881856539
4.42,2.87,1.5400696864111496
7.5,4.87,1.5400410677618068
1.54,1.,1.54
3.48,2.26,1.5398230088495577
6.19,4.02,1.5398009950248759
5.62,3.65,1.5397260273972602
9.53,6.19,1.5395799676898223
2.74,1.78,1.5393258426966294
8.25,5.36,1.5391791044776117
5.11,3.32,1.5391566265060244
2.37,1.54,1.538961038961039
3.83,2.49,1.5381526104417669
6.49,4.22,1.5379146919431281
2.26,1.47,1.5374149659863943
2.49,1.62,1.537037037037037
1.69,1.1,1.5363636363636362
3.01,1.96,1.5357142857142856
2.15,1.4,1.5357142857142856
2.87,1.87,1.53475935828877
4.22,2.8,1.5071428571428571
3.57,2.37,1.5063291139240504
1.91,1.27,1.5039370078740155
9.53,6.34,1.5031545741324919
2.87,1.91,1.5026178010471205
6.34,4.22,1.5023696682464456
5.36,3.57,1.5014005602240899
2.8,1.87,1.497326203208556
1.96,1.33,1.4736842105263157
2.49,1.69,1.473372781065089
1.62,1.1,1.4727272727272729
1.87,1.27,1.4724409448818898
1.78,1.21,1.4710743801652892
4.22,2.87,1.4703832752613237
1.47,1.,1.47
3.16,2.15,1.4697674418604652
1.69,1.15,1.4695652173913045
3.32,2.26,1.4690265486725664
9.09,6.19,1.4684975767366721
5.36,3.65,1.4684931506849315
4.42,3.01,1.4684385382059801
9.53,6.49,1.468412942989214
5.11,3.48,1.4683908045977012
4.64,3.16,1.4683544303797467
3.48,2.37,1.4683544303797467
6.49,4.42,1.4683257918552037
3.01,2.05,1.4682926829268292
7.87,5.36,1.4682835820895521
7.15,4.87,1.4681724845995894
8.25,5.62,1.4679715302491103
8.66,5.9,1.4677966101694915
7.5,5.11,1.467710371819961
6.81,4.64,1.4676724137931034
5.9,4.02,1.4676616915422889
2.26,1.54,1.4675324675324675
3.83,2.61,1.467432950191571
5.62,3.83,1.4673629242819841
4.02,2.74,1.4671532846715327
4.87,3.32,1.4668674698795183
6.19,4.22,1.4668246445497632
1.54,1.05,1.4666666666666666
2.61,1.78,1.4662921348314608
2.8,1.91,1.4659685863874345
3.65,2.49,1.4658634538152608
2.74,1.87,1.4652406417112298
2.87,1.96,1.4642857142857144
2.05,1.4,1.4642857142857142
2.37,1.62,1.462962962962963
2.15,1.47,1.4625850340136053
1.91,1.33,1.4360902255639096
4.02,2.8,1.4357142857142855
2.74,1.91,1.4345549738219896
6.34,4.42,1.4343891402714932
9.09,6.34,1.4337539432176656
3.57,2.49,1.4337349397590358
5.11,3.57,1.4313725490196079
2.8,1.96,1.4285714285714286
1.62,1.15,1.4086956521739133
1.87,1.33,1.406015037593985
2.37,1.69,1.4023668639053255
4.22,3.01,1.4019933554817274
1.78,1.27,1.4015748031496063
3.32,2.37,1.4008438818565399
4.02,2.87,1.400696864111498
9.09,6.49,1.4006163328197225
6.19,4.42,1.400452488687783
7.87,5.62,1.400355871886121
5.11,3.65,1.4
3.01,2.15,1.4
2.87,2.05,1.4000000000000001
1.96,1.4,1.4
1.54,1.1,1.4
1.47,1.05,1.4
1.4,1.,1.4
5.36,3.83,1.3994778067885116
4.87,3.48,1.3994252873563218
9.53,6.81,1.3994126284875184
7.5,5.36,1.3992537313432836
7.15,5.11,1.3992172211350293
8.66,6.19,1.3990306946688207
2.49,1.78,1.3988764044943822
4.42,3.16,1.3987341772151898
6.49,4.64,1.3987068965517242
3.65,2.61,1.3984674329501916
6.81,4.87,1.3983572895277205
8.25,5.9,1.3983050847457625
3.16,2.26,1.3982300884955754
5.9,4.22,1.3981042654028437
5.62,4.02,1.3980099502487564
2.74,1.96,1.3979591836734695
3.83,2.74,1.3978102189781023
4.64,3.32,1.3975903614457832
3.48,2.49,1.397590361445783
1.69,1.21,1.396694214876033
2.15,1.54,1.396103896103896
2.61,1.87,1.3957219251336896
2.26,1.62,1.3950617283950615
2.05,1.47,1.3945578231292515
3.83,2.8,1.3678571428571429
3.57,2.61,1.367816091954023
2.61,1.91,1.3664921465968585
6.34,4.64,1.3663793103448276
8.66,6.34,1.3659305993690851
2.8,2.05,1.3658536585365855
1.91,1.4,1.3642857142857143
4.87,3.57,1.3641456582633054
1.54,1.15,1.339130434782609
1.62,1.21,1.3388429752066118
1.78,1.33,1.3383458646616542
2.26,1.69,1.3372781065088757
2.74,2.05,1.3365853658536588
1.47,1.1,1.3363636363636362
1.87,1.4,1.3357142857142859
4.02,3.01,1.335548172757475
4.22,3.16,1.3354430379746833
2.87,2.15,1.3348837209302327
5.9,4.42,1.3348416289592762
9.09,6.81,1.3348017621145374
7.5,5.62,1.3345195729537367
3.83,2.87,1.3344947735191637
8.66,6.49,1.3343605546995376
4.87,3.65,1.3342465753424657
5.11,3.83,1.3342036553524803
6.19,4.64,1.3340517241379313
7.15,5.36,1.333955223880597
7.87,5.9,1.3338983050847457
5.36,4.02,1.3333333333333335
4.64,3.48,1.3333333333333333
3.48,2.61,1.3333333333333335
3.32,2.49,1.333333333333333
3.16,2.37,1.3333333333333333
1.96,1.47,1.3333333333333333
1.4,1.05,1.3333333333333333
9.53,7.15,1.3328671328671327
8.25,6.19,1.332794830371567
6.81,5.11,1.3326810176125243
6.49,4.87,1.3326488706365502
3.65,2.74,1.3321167883211678
3.01,2.26,1.331858407079646
5.62,4.22,1.3317535545023698
2.61,1.96,1.3316326530612244
2.49,1.87,1.3315508021390374
2.37,1.78,1.3314606741573036
4.42,3.32,1.3313253012048194
2.05,1.54,1.331168831168831
1.69,1.27,1.3307086614173227
1.33,1.,1.33
2.15,1.62,1.3271604938271604
2.49,1.91,1.3036649214659688
3.65,2.8,1.3035714285714286
3.57,2.74,1.302919708029197
2.8,2.15,1.3023255813953487
6.34,4.87,1.301848049281314
8.25,6.34,1.3012618296529967
4.64,3.57,1.299719887955182
1.91,1.47,1.2993197278911564
1.47,1.15,1.2782608695652176
1.62,1.27,1.2755905511811023
3.57,2.8,1.275
2.74,2.15,1.274418604651163
2.61,2.05,1.273170731707317
1.96,1.54,1.2727272727272727
1.54,1.21,1.2727272727272727
1.4,1.1,1.2727272727272727
3.83,3.01,1.2724252491694352
7.15,5.62,1.2722419928825623
2.15,1.69,1.272189349112426
4.02,3.16,1.272151898734177
1.87,1.47,1.272108843537415
3.32,2.61,1.2720306513409962
3.65,2.87,1.2717770034843203
8.66,6.81,1.2716593245227608
5.9,4.64,1.2715517241379313
4.87,3.83,1.2715404699738901
5.62,4.42,1.2714932126696832
1.78,1.4,1.2714285714285716
7.87,6.19,1.27140549273021
9.09,7.15,1.2713286713286711
4.64,3.65,1.2712328767123287
8.25,6.49,1.271186440677966
7.5,5.9,1.271186440677966
5.11,4.02,1.2711442786069653
4.22,3.32,1.2710843373493976
6.19,4.87,1.271047227926078
1.69,1.33,1.2706766917293233
9.53,7.5,1.2706666666666666
6.81,5.36,1.2705223880597014
2.49,1.96,1.2704081632653064
5.36,4.22,1.2701421800947867
4.42,3.48,1.2701149425287355
3.48,2.74,1.27007299270073
6.49,5.11,1.2700587084148727
3.01,2.37,1.2700421940928268
1.27,1.,1.27
2.87,2.26,1.2699115044247788
2.26,1.78,1.2696629213483146
3.16,2.49,1.2690763052208833
2.37,1.87,1.267379679144385
1.33,1.05,1.2666666666666666
2.05,1.62,1.265432098765432
3.57,2.87,1.24390243902439
3.48,2.8,1.2428571428571429
7.87,6.34,1.2413249211356467
2.37,1.91,1.2408376963350787
6.34,5.11,1.2407045009784734
1.91,1.54,1.2402597402597402
2.8,2.26,1.238938053097345
4.42,3.57,1.2380952380952381
1.62,1.33,1.218045112781955
1.4,1.15,1.2173913043478262
1.47,1.21,1.2148760330578512
2.49,2.05,1.2146341463414636
1.87,1.54,1.2142857142857144
2.61,2.15,1.213953488372093
2.05,1.69,1.21301775147929
5.36,4.42,1.2126696832579187
4.22,3.48,1.2126436781609193
7.87,6.49,1.2126348228043142
3.65,3.01,1.212624584717608
1.54,1.27,1.2125984251968502
3.48,2.87,1.2125435540069684
2.74,2.26,1.2123893805309736
3.83,3.16,1.212025316455696
9.09,7.5,1.212
7.15,5.9,1.2118644067796611
6.81,5.62,1.2117437722419928
3.32,2.74,1.2116788321167882
7.5,6.19,1.2116316639741518
5.9,4.87,1.211498973305955
4.64,3.83,1.2114882506527413
8.25,6.81,1.2114537444933922
4.87,4.02,1.211442786069652
6.19,5.11,1.2113502935420744
5.62,4.64,1.2112068965517242
8.66,7.15,1.2111888111888112
2.87,2.37,1.210970464135021
4.42,3.65,1.210958904109589
9.53,7.87,1.2109275730622617
5.11,4.22,1.2109004739336493
1.78,1.47,1.2108843537414966
4.02,3.32,1.2108433734939759
6.49,5.36,1.210820895522388
3.16,2.61,1.210727969348659
1.21,1.,1.21
1.96,1.62,1.2098765432098764
1.27,1.05,1.2095238095238094
2.37,1.96,1.209183673469388
1.33,1.1,1.2090909090909092
3.01,2.49,1.2088353413654616
2.26,1.87,1.20855614973262
2.15,1.78,1.2078651685393258
1.69,1.4,1.207142857142857
3.57,3.01,1.1860465116279069
3.32,2.8,1.1857142857142857
2.26,1.91,1.1832460732984291
7.5,6.34,1.1829652996845426
6.34,5.36,1.1828358208955223
4.22,3.57,1.1820728291316527
2.8,2.37,1.181434599156118
1.91,1.62,1.1790123456790123
1.96,1.69,1.1597633136094674
2.49,2.15,1.1581395348837211
1.54,1.33,1.1578947368421053
1.47,1.27,1.1574803149606299
1.62,1.4,1.1571428571428573
1.4,1.21,1.1570247933884297
3.32,2.87,1.1567944250871078
1.33,1.15,1.156521739130435
4.22,3.65,1.1561643835616437
3.48,3.01,1.1561461794019934
2.74,2.37,1.1561181434599155
5.11,4.42,1.156108597285068
2.37,2.05,1.15609756097561
1.78,1.54,1.155844155844156
7.87,6.81,1.155653450807636
7.5,6.49,1.155624036979969
5.36,4.64,1.1551724137931036
4.02,3.48,1.1551724137931032
9.53,8.25,1.155151515151515
7.15,6.19,1.1550888529886916
3.65,3.16,1.1550632911392404
9.09,7.87,1.1550190597204575
2.61,2.26,1.154867256637168
6.19,5.36,1.1548507462686566
6.49,5.62,1.1548042704626336
8.66,7.5,1.1546666666666667
5.9,5.11,1.1545988258317026
1.27,1.1,1.1545454545454545
1.87,1.62,1.154320987654321
6.81,5.9,1.1542372881355931
4.64,4.02,1.154228855721393
4.42,3.83,1.1540469973890337
4.87,4.22,1.1540284360189574
5.62,4.87,1.1540041067761806
8.25,7.15,1.1538461538461537
3.83,3.32,1.1536144578313254
3.16,2.74,1.1532846715328469
3.01,2.61,1.1532567049808429
2.26,1.96,1.1530612244897958
2.87,2.49,1.1526104417670682
1.21,1.05,1.1523809523809523
2.05,1.78,1.151685393258427
1.15,1.,1.15
2.15,1.87,1.1497326203208553
1.69,1.47,1.1496598639455782
1.91,1.69,1.1301775147928994
3.57,3.16,1.1297468354430378
3.16,2.8,1.1285714285714286
6.34,5.62,1.1281138790035588
7.15,6.34,1.1277602523659307
4.02,3.57,1.1260504201680672
2.15,1.91,1.12565445026178
2.8,2.49,1.1244979919678713
1.87,1.69,1.106508875739645
1.47,1.33,1.1052631578947367
1.27,1.15,1.1043478260869566
3.32,3.01,1.1029900332225913
2.26,2.05,1.102439024390244
1.4,1.27,1.1023622047244093
2.37,2.15,1.102325581395349
1.62,1.47,1.1020408163265307
4.22,3.83,1.1018276762402086
9.09,8.25,1.1018181818181818
4.87,4.42,1.1018099547511313
2.49,2.26,1.1017699115044248
7.15,6.49,1.1016949152542372
6.19,5.62,1.1014234875444842
4.02,3.65,1.1013698630136985
7.5,6.81,1.1013215859030838
5.11,4.64,1.101293103448276
3.48,3.16,1.10126582278481
2.61,2.37,1.10126582278481
1.96,1.78,1.101123595505618
3.16,2.87,1.1010452961672474
5.9,5.36,1.1007462686567164
7.87,7.15,1.1006993006993007
5.36,4.87,1.1006160164271048
3.83,3.48,1.100574712643678
9.53,8.66,1.1004618937644342
2.74,2.49,1.1004016064257027
8.66,7.87,1.1003811944091488
6.81,6.19,1.1001615508885298
8.25,7.5,1.1
6.49,5.9,1.1
1.54,1.4,1.1
1.21,1.1,1.0999999999999999
1.1,1.,1.1
5.62,5.11,1.0998043052837574
2.87,2.61,1.099616858237548
4.64,4.22,1.099526066350711
4.42,4.02,1.0995024875621893
3.65,3.32,1.099397590361446
1.33,1.21,1.0991735537190084
1.78,1.62,1.0987654320987654
3.01,2.74,1.0985401459854014
1.69,1.54,1.0974025974025974
2.15,1.96,1.096938775510204
2.05,1.87,1.0962566844919783
1.15,1.05,1.0952380952380951
3.57,3.32,1.0753012048192772
3.01,2.8,1.075
6.34,5.9,1.0745762711864406
6.81,6.34,1.0741324921135647
2.05,1.91,1.0732984293193717
1.91,1.78,1.0730337078651686
3.83,3.57,1.072829131652661
2.8,2.61,1.0727969348659003
1.78,1.69,1.0532544378698225
1.4,1.33,1.0526315789473684
1.21,1.15,1.0521739130434784
1.62,1.54,1.051948051948052
2.26,2.15,1.0511627906976744
3.32,3.16,1.050632911392405
2.49,2.37,1.0506329113924051
1.87,1.78,1.0505617977528092
1.47,1.4,1.05
1.05,1.,1.05
7.15,6.81,1.04992657856094
3.16,3.01,1.0498338870431894
5.9,5.62,1.0498220640569396
2.74,2.61,1.0498084291187741
4.64,4.42,1.0497737556561084
4.22,4.02,1.0497512437810945
8.66,8.25,1.0496969696969698
9.09,8.66,1.0496535796766744
4.02,3.83,1.0496083550913835
1.27,1.21,1.0495867768595042
4.87,4.64,1.0495689655172415
7.87,7.5,1.0493333333333332
3.83,3.65,1.0493150684931507
6.81,6.49,1.0493066255778118
5.11,4.87,1.0492813141683779
6.19,5.9,1.0491525423728814
7.5,7.15,1.0489510489510487
5.36,5.11,1.0489236790606653
3.65,3.48,1.0488505747126435
3.01,2.87,1.0487804878048779
2.15,2.05,1.048780487804878
2.37,2.26,1.0486725663716816
5.62,5.36,1.0485074626865671
6.49,6.19,1.0484652665589662
9.53,9.09,1.0484048404840485
8.25,7.87,1.0482846251588311
3.48,3.32,1.0481927710843375
2.61,2.49,1.048192771084337
1.96,1.87,1.048128342245989
1.54,1.47,1.0476190476190477
1.1,1.05,1.0476190476190477
2.87,2.74,1.0474452554744527
4.42,4.22,1.04739336492891
1.33,1.27,1.047244094488189
2.05,1.96,1.0459183673469388
1.15,1.1,1.0454545454545454
1.69,1.62,1.0432098765432098
1.96,1.91,1.0261780104712042
3.57,3.48,1.0258620689655171
2.87,2.8,1.0250000000000001
6.34,6.19,1.024232633279483
6.49,6.34,1.023659305993691
3.65,3.57,1.022408963585434
2.8,2.74,1.021897810218978
1.91,1.87,1.0213903743315507
1.87,1.91,0.9790575916230367
2.74,2.8,0.9785714285714286
3.57,3.65,0.9780821917808218
6.34,6.49,0.9768875192604005
6.19,6.34,0.9763406940063092
2.8,2.87,0.9756097560975608
3.48,3.57,0.9747899159663865
1.91,1.96,0.9744897959183674
1.62,1.69,0.9585798816568049
1.1,1.15,0.9565217391304349
1.96,2.05,0.9560975609756098
1.27,1.33,0.9548872180451128
4.22,4.42,0.9547511312217194
2.74,2.87,0.9547038327526133
1.47,1.54,0.9545454545454545
1.05,1.1,0.9545454545454546
1.87,1.96,0.9540816326530613
3.32,3.48,0.9540229885057471
2.49,2.61,0.9540229885057473
7.87,8.25,0.953939393939394
9.09,9.53,0.9538300104931795
6.19,6.49,0.9537750385208013
5.36,5.62,0.9537366548042706
2.26,2.37,0.9535864978902951
2.87,3.01,0.9534883720930233
2.05,2.15,0.9534883720930232
3.48,3.65,0.9534246575342465
5.11,5.36,0.9533582089552238
7.15,7.5,0.9533333333333334
5.9,6.19,0.9531502423263328
4.87,5.11,0.9530332681017613
6.49,6.81,0.9530102790014685
3.65,3.83,0.9530026109660573
7.5,7.87,0.9529860228716646
4.64,4.87,0.9527720739219712
1.21,1.27,0.9527559055118109
3.83,4.02,0.9527363184079604
8.66,9.09,0.9526952695269527
8.25,8.66,0.9526558891454965
4.02,4.22,0.95260663507109
4.42,4.64,0.9525862068965518
2.61,2.74,0.9525547445255474
5.62,5.9,0.9525423728813559
3.01,3.16,0.9525316455696201
6.81,7.15,0.9524475524475523
1.4,1.47,0.9523809523809523
1.,1.05,0.9523809523809523
1.78,1.87,0.9518716577540106
3.16,3.32,0.9518072289156628
2.37,2.49,0.9518072289156626
2.15,2.26,0.9513274336283186
1.54,1.62,0.9506172839506173
1.15,1.21,0.9504132231404958
1.33,1.4,0.9500000000000001
1.69,1.78,0.949438202247191
2.61,2.8,0.9321428571428572
3.57,3.83,0.9321148825065273
1.78,1.91,0.9319371727748691
1.91,2.05,0.9317073170731708
6.34,6.81,0.9309838472834068
5.9,6.34,0.9305993690851735
2.8,3.01,0.9302325581395349
3.32,3.57,0.9299719887955181
1.05,1.15,0.9130434782608697
1.87,2.05,0.9121951219512197
1.96,2.15,0.9116279069767441
1.54,1.69,0.911242603550296
2.74,3.01,0.9102990033222592
1.62,1.78,0.9101123595505619
1.21,1.33,0.9097744360902255
3.32,3.65,0.9095890410958903
4.02,4.42,0.9095022624434388
4.22,4.64,0.9094827586206896
2.61,2.87,0.9094076655052263
5.11,5.62,0.909252669039146
7.5,8.25,0.9090909090909092
5.9,6.49,0.9090909090909091
1.4,1.54,0.9090909090909091
1.1,1.21,0.9090909090909092
1.,1.1,0.9090909090909091
6.19,6.81,0.9089574155653452
7.87,8.66,0.9087759815242494
2.49,2.74,0.9087591240875913
8.66,9.53,0.9087093389296959
3.48,3.83,0.908616187989556
4.87,5.36,0.9085820895522387
7.15,7.87,0.9085133418043203
5.36,5.9,0.9084745762711864
2.87,3.16,0.9082278481012658
1.78,1.96,0.9081632653061225
3.16,3.48,0.9080459770114943
2.37,2.61,0.9080459770114944
4.64,5.11,0.908023483365949
6.81,7.5,0.9079999999999999
3.65,4.02,0.9079601990049753
5.62,6.19,0.9079159935379645
6.49,7.15,0.9076923076923076
2.26,2.49,0.9076305220883532
4.42,4.87,0.9075975359342915
8.25,9.09,0.9075907590759076
3.83,4.22,0.9075829383886256
1.47,1.62,0.9074074074074073
2.15,2.37,0.9071729957805906
1.27,1.4,0.9071428571428571
2.05,2.26,0.9070796460176991
3.01,3.32,0.9066265060240964
1.15,1.27,0.9055118110236219
1.33,1.47,0.9047619047619048
1.69,1.87,0.9037433155080212
2.49,2.8,0.8892857142857143
1.91,2.15,0.8883720930232558
3.57,4.02,0.8880597014925374
6.34,7.15,0.8867132867132865
5.62,6.34,0.8864353312302838
2.8,3.16,0.8860759493670884
3.16,3.57,0.8851540616246499
1.69,1.91,0.8848167539267016
1.47,1.69,0.8698224852071006
1.87,2.15,0.8697674418604652
1.,1.15,0.8695652173913044
1.78,2.05,0.8682926829268294
1.05,1.21,0.8677685950413224
2.49,2.87,0.867595818815331
1.96,2.26,0.8672566371681416
2.61,3.01,0.867109634551495
2.74,3.16,0.8670886075949367
3.32,3.83,0.866840731070496
7.15,8.25,0.8666666666666667
4.87,5.62,0.8665480427046264
4.22,4.87,0.8665297741273099
3.83,4.42,0.8665158371040724
4.02,4.64,0.8663793103448275
5.9,6.81,0.8663729809104259
1.62,1.87,0.8663101604278074
1.1,1.27,0.8661417322834646
5.11,5.9,0.8661016949152542
7.5,8.66,0.8660508083140878
5.62,6.49,0.8659476117103235
5.36,6.19,0.8659127625201939
2.26,2.61,0.8659003831417624
7.87,9.09,0.8657865786578658
3.16,3.65,0.8657534246575342
6.19,7.15,0.8657342657342657
8.25,9.53,0.8656873032528857
4.64,5.36,0.8656716417910446
3.48,4.02,0.8656716417910449
6.49,7.5,0.8653333333333334
6.81,7.87,0.8653113087674714
1.54,1.78,0.8651685393258428
2.05,2.37,0.8649789029535864
4.42,5.11,0.8649706457925636
2.37,2.74,0.864963503649635
3.01,3.48,0.864942528735632
3.65,4.22,0.8649289099526066
1.15,1.33,0.8646616541353382
2.87,3.32,0.8644578313253013
1.21,1.4,0.8642857142857143
1.4,1.62,0.8641975308641975
1.27,1.47,0.8639455782312925
1.33,1.54,0.8636363636363636
2.15,2.49,0.863453815261044
1.69,1.96,0.8622448979591837
1.62,1.91,0.8481675392670157
2.37,2.8,0.8464285714285715
3.57,4.22,0.8459715639810427
5.36,6.34,0.8454258675078864
6.34,7.5,0.8453333333333333
1.91,2.26,0.8451327433628318
2.8,3.32,0.8433734939759037
3.01,3.57,0.8431372549019608
1.4,1.69,0.8284023668639053
1.78,2.15,0.827906976744186
1.87,2.26,0.8274336283185841
2.49,3.01,0.8272425249169436
1.1,1.33,0.8270676691729324
1.96,2.37,0.8270042194092826
1.05,1.27,0.8267716535433071
1.62,1.96,0.826530612244898
1.,1.21,0.8264462809917356
2.61,3.16,0.8259493670886074
5.36,6.49,0.8258859784283513
3.32,4.02,0.8258706467661693
1.47,1.78,0.8258426966292135
4.22,5.11,0.8258317025440313
7.87,9.53,0.8258132214060862
3.65,4.42,0.8257918552036199
2.37,2.87,0.8257839721254355
7.15,8.66,0.825635103926097
4.64,5.62,0.8256227758007118
5.11,6.19,0.8255250403877222
4.02,4.87,0.8254620123203285
6.81,8.25,0.8254545454545454
3.83,4.64,0.8254310344827587
4.87,5.9,0.8254237288135593
6.19,7.5,0.8253333333333334
2.74,3.32,0.8253012048192773
5.62,6.81,0.8252569750367108
5.9,7.15,0.8251748251748251
7.5,9.09,0.8250825082508251
3.16,3.83,0.8250652741514359
2.26,2.74,0.8248175182481751
2.87,3.48,0.8247126436781609
1.27,1.54,0.8246753246753247
3.01,3.65,0.8246575342465753
6.49,7.87,0.8246505717916138
3.48,4.22,0.8246445497630331
4.42,5.36,0.8246268656716417
1.69,2.05,0.8243902439024391
2.15,2.61,0.8237547892720306
1.54,1.87,0.8235294117647057
2.05,2.49,0.8232931726907629
1.21,1.47,0.8231292517006802
1.15,1.4,0.8214285714285714
1.33,1.62,0.8209876543209876
3.57,4.42,0.8076923076923077
2.26,2.8,0.807142857142857
1.54,1.91,0.806282722513089
5.11,6.34,0.805993690851735
1.91,2.37,0.8059071729957805
6.34,7.87,0.8055908513341805
2.8,3.48,0.8045977011494252
2.87,3.57,0.803921568627451
1.62,2.05,0.7902439024390245
1.05,1.33,0.7894736842105263
1.87,2.37,0.7890295358649788
2.49,3.16,0.7879746835443038
1.78,2.26,0.7876106194690266
2.26,2.87,0.7874564459930312
1.,1.27,0.7874015748031495
2.37,3.01,0.7873754152823921
5.11,6.49,0.7873651771956857
2.74,3.48,0.7873563218390804
3.48,4.42,0.7873303167420814
4.22,5.36,0.7873134328358208
1.96,2.49,0.78714859437751
5.36,6.81,0.7870778267254038
7.5,9.53,0.7869884575026234
1.33,1.69,0.7869822485207101
4.87,6.19,0.7867528271405493
3.32,4.22,0.7867298578199052
4.02,5.11,0.7866927592954989
6.49,8.25,0.7866666666666667
5.9,7.5,0.7866666666666667
3.65,4.64,0.7866379310344828
7.15,9.09,0.7865786578657866
6.19,7.87,0.7865311308767472
1.4,1.78,0.7865168539325843
4.42,5.62,0.7864768683274022
3.83,4.87,0.786447638603696
4.64,5.9,0.7864406779661016
6.81,8.66,0.7863741339491916
2.87,3.65,0.7863013698630137
2.61,3.32,0.786144578313253
1.47,1.87,0.7860962566844918
3.16,4.02,0.7860696517412936
1.69,2.15,0.786046511627907
5.62,7.15,0.786013986013986
3.01,3.83,0.785900783289817
1.54,1.96,0.7857142857142857
1.21,1.54,0.7857142857142857
1.1,1.4,0.7857142857142858
2.05,2.61,0.7854406130268199
2.15,2.74,0.7846715328467153
2.8,3.57,0.7843137254901961
1.27,1.62,0.7839506172839505
1.15,1.47,0.7823129251700679
1.47,1.91,0.7696335078534031
3.57,4.64,0.7693965517241379
6.34,8.25,0.7684848484848484
4.87,6.34,0.7681388012618297
2.15,2.8,0.7678571428571428
2.74,3.57,0.7675070028011205
2.8,3.65,0.7671232876712328
1.91,2.49,0.7670682730923694
1.62,2.15,0.7534883720930233
1.,1.33,0.7518796992481203
1.27,1.69,0.7514792899408285
1.54,2.05,0.7512195121951221
3.32,4.42,0.751131221719457
1.78,2.37,0.751054852320675
1.87,2.49,0.7510040160642569
1.96,2.61,0.7509578544061303
4.22,5.62,0.7508896797153025
2.26,3.01,0.7508305647840531
2.74,3.65,0.7506849315068493
4.87,6.49,0.7503852080123267
5.11,6.81,0.7503671071953011
6.19,8.25,0.7503030303030304
7.15,9.53,0.7502623294858344
4.02,5.36,0.7499999999999999
3.48,4.64,0.75
2.61,3.48,0.7499999999999999
2.49,3.32,0.7500000000000001
2.37,3.16,0.75
1.47,1.96,0.75
1.05,1.4,0.75
5.9,7.87,0.7496823379923762
5.36,7.15,0.7496503496503496
4.64,6.19,0.7495961227786753
3.83,5.11,0.7495107632093934
3.65,4.87,0.7494866529774127
6.49,8.66,0.7494226327944573
2.87,3.83,0.7493472584856397
5.62,7.5,0.7493333333333333
6.81,9.09,0.7491749174917491
4.42,5.9,0.7491525423728813
2.15,2.87,0.7491289198606271
3.16,4.22,0.7488151658767773
3.01,4.02,0.7487562189054727
1.4,1.87,0.748663101604278
1.1,1.47,0.7482993197278912
2.05,2.74,0.7481751824817517
1.69,2.26,0.7477876106194691
1.33,1.78,0.7471910112359551
1.21,1.62,0.7469135802469136
1.15,1.54,0.7467532467532467
3.57,4.87,0.73305954825462
1.4,1.91,0.7329842931937173
2.05,2.8,0.7321428571428571
6.34,8.66,0.7321016166281755
4.64,6.34,0.7318611987381702
1.91,2.61,0.7318007662835249
2.61,3.57,0.7310924369747899
2.8,3.83,0.7310704960835508
1.47,2.05,0.7170731707317074
1.62,2.26,0.7168141592920355
1.87,2.61,0.7164750957854407
1.54,2.15,0.7162790697674418
1.21,1.69,0.7159763313609467
3.32,4.64,0.7155172413793104
2.49,3.48,0.7155172413793104
2.74,3.83,0.7154046997389034
1.96,2.74,0.7153284671532847
4.02,5.62,0.7153024911032028
4.22,5.9,0.7152542372881355
2.26,3.16,0.7151898734177213
5.9,8.25,0.7151515151515152
4.87,6.81,0.7151248164464024
2.61,3.65,0.7150684931506849
4.64,6.49,0.7149460708782742
3.16,4.42,0.7149321266968326
1.78,2.49,0.7148594377510039
6.19,8.66,0.7147806004618937
5.11,7.15,0.7146853146853146
5.36,7.5,0.7146666666666667
6.81,9.53,0.714585519412382
3.48,4.87,0.7145790554414784
3.83,5.36,0.7145522388059701
3.65,5.11,0.7142857142857142
2.15,3.01,0.7142857142857143
2.05,2.87,0.7142857142857142
1.4,1.96,0.7142857142857143
1.1,1.54,0.7142857142857143
1.05,1.47,0.7142857142857143
1.,1.4,0.7142857142857143
5.62,7.87,0.7141041931385007
4.42,6.19,0.7140549273021002
6.49,9.09,0.713971397139714
2.87,4.02,0.7139303482587066
2.37,3.32,0.7138554216867471
1.27,1.78,0.7134831460674158
3.01,4.22,0.7132701421800948
1.69,2.37,0.7130801687763713
1.33,1.87,0.7112299465240641
1.15,1.62,0.7098765432098765
1.96,2.8,0.7
3.57,5.11,0.6986301369863013
2.49,3.57,0.6974789915966387
6.34,9.09,0.6974697469746974
4.42,6.34,0.6971608832807571
1.91,2.74,0.6970802919708029
2.8,4.02,0.6965174129353234
1.33,1.91,0.6963350785340314
1.47,2.15,0.6837209302325581
1.62,2.37,0.6835443037974683
1.96,2.87,0.6829268292682926
